listing_id,high,medium,low
7210872,0.011308832,0.033010582,0.955680586
7200321,0.071262582,0.0616507,0.867086718
7099101,0.047568598,0.10690349,0.845527912
7159576,0.006669874,0.018689902,0.974640224
7200658,0.002709713,0.019508002,0.977782285
7159000,0.007742114,0.01323587,0.979022017
7226177,0.011919368,0.013231721,0.974848912
7099062,0.020987861,0.255779399,0.723232741
7173760,0.03384705,0.106206785,0.859946165
6849380,0.014747174,0.182142643,0.803110183
7159162,0.009007588,0.066842445,0.924149967
7099160,0.004607015,0.056164785,0.9392282
7178285,0.007144532,0.015392058,0.97746341
7098477,0.047080097,0.135520974,0.817398929
7171390,0.008193473,0.01171084,0.980095687
7209557,0.004692771,0.020134462,0.975172767
7098961,0.026643232,0.18404888,0.789307888
7099018,0.005232717,0.010203432,0.98456385
7210568,0.004079957,0.027804184,0.968115859
7231575,0.002241055,0.009343568,0.988415377
6883047,0.021971862,0.165516445,0.812511693
7172848,0.045017795,0.089466496,0.865515709
7098816,0.015131024,0.077026898,0.907842078
7200503,0.040029604,0.078967501,0.881002895
7226513,0.004880702,0.027198949,0.967920349
7227037,0.002154384,0.013180002,0.984665614
7098573,0.007576664,0.02008921,0.972334126
6968157,0.003271722,0.014096308,0.98263197
7002797,0.013330195,0.022602694,0.964067111
7025731,0.055989148,0.549063777,0.394947075
7079502,0.067354998,0.100193418,0.832451584
6820888,0.032424215,0.279524042,0.688051743
7171469,0.04234163,0.261156161,0.696502208
7026229,0.00242193,0.010275953,0.987302117
7002527,0.003948345,0.014682222,0.981369433
7002045,0.001878321,0.137794354,0.860327325
7038943,0.032650904,0.149606626,0.81774247
7032547,0.055989148,0.549063777,0.394947075
7042693,0.0016664,0.010379605,0.987953995
7211330,0.003954476,0.015063803,0.980981722
6967585,0.023458416,0.30745347,0.669088114
7071629,0.051184237,0.208855928,0.739959835
6912749,0.129494692,0.424282612,0.446222696
7071697,0.012295662,0.092998965,0.894705372
7079366,0.018141274,0.158350803,0.823507923
6959138,0.054226041,0.056764978,0.889008981
7002195,0.001177875,0.009131909,0.989690216
7066721,0.001140754,0.018927101,0.979932145
7039587,0.003017826,0.024188372,0.972793801
7060624,0.045115527,0.133539736,0.821344737
7063304,0.004110298,0.011535629,0.984354073
7047689,0.001030973,0.012817177,0.98615185
7030902,0.050804604,0.092417227,0.856778168
7201545,0.181058166,0.447744209,0.371197625
6889765,0.028480768,0.234444623,0.737074608
6959915,0.008792839,0.027755551,0.96345161
7060339,0.064783871,0.038533974,0.896682155
7061467,0.052237667,0.111669331,0.836093002
7201450,0.006261891,0.022008055,0.971730053
7025707,0.057696886,0.115330052,0.826973063
7075976,0.002427107,0.010471553,0.987101341
7003095,0.021427058,0.16429967,0.814273272
7026017,0.010959131,0.027125063,0.961915806
7046870,0.051184237,0.208855928,0.739959835
7072211,0.001177875,0.009131901,0.989690224
6931762,0.11818983,0.496855614,0.384954556
7060308,0.004607233,0.031210403,0.964182364
7209884,0.035235983,0.04114438,0.923619637
7061109,0.013829836,0.016577596,0.969592569
7078746,0.004853479,0.010299745,0.984846776
6968888,0.022921522,0.207822707,0.769255771
7060990,0.067806778,0.21867586,0.713517361
7209493,0.053134202,0.139486476,0.807379322
7044535,0.021426564,0.164299702,0.814273733
7079105,0.036355009,0.026673147,0.936971844
7030523,0.021476064,0.133827213,0.844696723
7224118,0.026727468,0.236754524,0.736518008
7031105,0.069811384,0.189365242,0.740823374
6958478,0.008312312,0.064553342,0.927134346
6971335,0.043349853,0.054228393,0.902421754
7025122,0.013931948,0.016307632,0.96976042
7024693,0.007976564,0.022519895,0.969503541
7033280,0.022921522,0.207822707,0.769255771
7024653,0.01455029,0.016743894,0.968705815
7063390,0.052851724,0.255543088,0.691605188
7031713,0.043349853,0.054228393,0.902421754
7031649,0.054291031,0.056761452,0.888947517
6841489,0.143351441,0.355344856,0.501303702
7065224,0.003865137,0.019806037,0.976328826
7078766,0.047514438,0.138996479,0.813489083
7074401,0.00960904,0.101894161,0.888496799
7066534,0.001016345,0.010289735,0.98869392
7065751,0.020431054,0.053199203,0.926369742
7073743,0.000876677,0.074418355,0.924704968
7074205,0.003309112,0.084330651,0.912360238
7170514,0.002940946,0.027493463,0.96956559
7071792,0.002802482,0.019984371,0.977213147
7064412,0.058880649,0.380021414,0.561097937
6877018,0.051607086,0.57832176,0.370071155
6966857,0.032650904,0.149606626,0.81774247
7226285,0.004011159,0.01498595,0.981002892
7075116,0.000414541,0.0568431,0.942742359
7060623,0.007734131,0.070761311,0.921504558
7075395,0.035211056,0.180359573,0.784429371
7024367,0.086864065,0.293346162,0.619789774
7060619,0.002499392,0.01105583,0.986444778
7079477,0.004851718,0.019494394,0.975653888
7071826,0.002651324,0.011300663,0.986048013
6967008,0.006413852,0.016223827,0.97736232
6942406,0.006274753,0.145211011,0.848514236
7061466,0.038272383,0.031412597,0.93031502
7065334,0.037374191,0.162065776,0.800560033
7025292,0.010410893,0.038719585,0.950869522
7025180,0.033937822,0.097992316,0.868069862
7061094,0.047014887,0.042939566,0.910045546
7031892,0.050746202,0.111082195,0.838171603
7024342,0.004089622,0.015993172,0.979917205
7061235,0.024460786,0.114753536,0.860785678
7160586,0.003923153,0.016734854,0.979341993
7060396,0.010033676,0.03826527,0.951701054
7162303,0.035616478,0.251181578,0.713201944
7071568,0.042079456,0.132219855,0.825700689
7041339,0.001452885,0.010103843,0.988443272
7172720,0.020297877,0.018588893,0.96111323
7173404,0.007217884,0.015096581,0.977685535
7032101,0.006688746,0.045334802,0.947976452
7065942,0.040431949,0.052571314,0.906996738
7066031,0.021476064,0.133827213,0.844696723
7071587,0.003876712,0.01874756,0.977375728
7071857,0.064133023,0.04901127,0.886855708
6967814,0.050804121,0.092417754,0.856778125
6845457,0.276448329,0.3578635,0.365688171
7032704,0.01162817,0.20609927,0.78227256
7026025,0.042354997,0.098051911,0.859593092
7041792,0.042210116,0.466410536,0.491379348
7032305,0.007601995,0.021968976,0.970429029
7024575,0.015395809,0.055462911,0.929141281
7080205,0.052237383,0.11166931,0.836093307
6959373,0.001902943,0.022832463,0.975264595
7079360,0.03225734,0.196641989,0.771100671
6967104,0.006490573,0.015199107,0.97831032
7032508,0.002794127,0.026667412,0.970538461
6882961,0.352989643,0.368602257,0.2784081
7079628,0.051193194,0.256080225,0.692726581
7025863,0.01162817,0.20609927,0.78227256
7024145,0.013577409,0.100025045,0.886397545
7031059,0.03452378,0.016502132,0.948974088
7025169,0.023629892,0.134520605,0.841849503
7025788,0.001937247,0.015258976,0.982803777
7158646,0.030440983,0.146999121,0.822559896
7031985,0.030309958,0.303892449,0.665797593
7060290,0.033937822,0.097992316,0.868069862
6970241,0.002475663,0.023217496,0.974306841
6881938,0.034544823,0.285484275,0.679970902
7200805,0.004079955,0.027783268,0.968136777
7023758,0.047852168,0.141658083,0.810489749
7026102,0.035700312,0.090696683,0.873603005
7066767,0.054952818,0.093798532,0.85124865
7209117,0.032728466,0.062985155,0.904286379
7064739,0.023355416,0.156983434,0.81966115
7075920,0.003042821,0.021024199,0.97593298
7071578,0.012125006,0.034511129,0.953363865
7042594,0.058036834,0.112917937,0.82904523
7072136,0.056008862,0.103793517,0.840197621
6959785,0.066212355,0.3031852,0.630602445
6917770,0.164146336,0.487845082,0.348008581
7030613,0.07231439,0.189192402,0.738493209
7025097,0.054979559,0.086441493,0.858578949
7065198,0.002709702,0.019469731,0.977820567
6959513,0.059550402,0.084164782,0.856284816
7226979,0.054697217,0.094751278,0.850551505
7024451,0.038621582,0.096659706,0.864718712
7072141,0.033270114,0.030361429,0.936368457
7024834,0.00730169,0.013579486,0.979118825
7041995,0.064133023,0.04901127,0.886855708
7066023,0.003208765,0.01950958,0.977281655
6839044,0.028572916,0.32186527,0.649561814
7060824,0.005149357,0.012834912,0.982015731
7047137,0.007301691,0.013579479,0.979118831
7079007,0.008423646,0.056989969,0.934586385
7024400,0.005701389,0.019443254,0.974855357
6959851,0.010246033,0.028094655,0.961659312
7039486,0.041460846,0.022256582,0.936282572
7065183,0.061698951,0.023281645,0.915019404
7209107,0.003792299,0.014788055,0.981419646
7041950,0.008708091,0.019657111,0.971634799
6960102,0.054697217,0.094751278,0.850551505
6871096,0.031182675,0.347792326,0.621024999
7002884,0.011342789,0.046762477,0.941894734
7030575,0.003166515,0.017455205,0.97937828
6967744,0.003263864,0.024395,0.972341136
7043039,0.00355175,0.010443322,0.986004929
7159789,0.004666584,0.016022217,0.979311199
7201690,0.075367128,0.222824145,0.701808727
7065493,0.020297649,0.018589043,0.961113308
7066433,0.003149271,0.012807549,0.98404318
7072236,0.001851307,0.023058211,0.975090483
6970104,0.039815542,0.015477444,0.944707014
6886740,0.014368435,0.266306267,0.719325298
7025271,0.030184538,0.143751546,0.826063916
7066068,0.067594272,0.251802751,0.680602977
6832064,0.004528453,0.014839295,0.980632252
6907698,0.021476064,0.133827213,0.844696723
6832023,0.003557947,0.016176475,0.980265579
6933123,0.004528453,0.014839293,0.980632254
6919919,0.006688746,0.04533482,0.947976434
6907194,0.000562157,0.01352332,0.985914523
6907670,0.030309958,0.303892449,0.665797593
6948009,0.052236814,0.111669269,0.836093917
7140227,0.04038979,0.212062452,0.747547758
6931680,0.00445718,0.013175554,0.982367265
6844498,0.024389507,0.176665112,0.798945382
6826781,0.001312778,0.014343975,0.984343247
6933438,0.042079456,0.132219855,0.825700689
6833848,0.002452337,0.014306161,0.983241502
6825963,0.059101039,0.282221157,0.658677804
6826131,0.037374016,0.162066068,0.800559915
6896589,0.072377006,0.321414233,0.606208761
6948254,0.036890965,0.090945113,0.872163922
6833299,0.069925981,0.373123581,0.556950438
6860119,0.005818798,0.098564558,0.895616644
6895163,0.002605622,0.022983224,0.974411155
6907859,0.068476,0.098754549,0.832769451
6896310,0.002461976,0.010981358,0.986556665
7210212,0.002533429,0.011153455,0.986313116
6844543,0.002802458,0.019984393,0.977213148
6832190,0.059138404,0.5904555,0.350406095
6868425,0.036963924,0.198081301,0.764954774
6948103,0.006837398,0.019485495,0.973677107
6908363,0.064275023,0.242073548,0.693651428
6931652,0.056014214,0.134826129,0.809159657
6868853,0.040994589,0.611883273,0.347122138
6832808,0.000999927,0.015453219,0.983546854
7232597,0.020351741,0.024938541,0.954709718
6832176,0.007549042,0.019958705,0.972492253
6937027,0.007106756,0.032296084,0.96059716
6907296,0.051193194,0.256080225,0.692726581
6895158,0.01007316,0.018617616,0.971309224
6831404,0.055989148,0.549063777,0.394947075
6867554,0.0650825,0.346509811,0.588407689
6831967,0.009946083,0.047016395,0.943037522
6826148,0.009798567,0.016763262,0.973438171
6888013,0.033176913,0.264250076,0.702573011
6833315,0.071262051,0.061651027,0.867086922
6826529,0.035210957,0.180359853,0.78442919
6907783,0.028665898,0.177188695,0.794145407
6895933,0.036118754,0.216090813,0.747790433
6948144,0.008770532,0.038560168,0.9526693
6895983,0.064784544,0.038533885,0.896681571
6932405,0.055989148,0.549063777,0.394947075
6908385,0.022921522,0.207822707,0.769255771
6932321,0.005161996,0.030445174,0.96439283
6826058,0.001137982,0.008837626,0.990024392
6823682,0.013315293,0.097681412,0.889003295
6867706,0.030309961,0.303892487,0.665797552
6907760,0.01739711,0.129408062,0.853194828
6907598,0.002193062,0.012933058,0.98487388
6896212,0.004736057,0.012533196,0.982730746
6907823,0.001841286,0.022389615,0.975769099
6868353,0.002884931,0.01890469,0.978210379
6895229,0.082687959,0.339843372,0.577468669
6840207,0.026643232,0.18404888,0.789307888
6908429,0.001964994,0.011384883,0.986650123
7201479,0.031486766,0.118576833,0.849936401
6889866,0.015700937,0.254452397,0.729846667
6873012,0.063686909,0.235457664,0.700855427
6896087,0.02362921,0.134515589,0.841855201
6902022,0.039314079,0.301132204,0.659553717
6873626,0.042210116,0.466410536,0.491379348
6839782,0.060711337,0.244769507,0.694519156
6927582,0.049343119,0.134063936,0.816592946
6832106,0.02487635,0.152993613,0.822130037
6927520,0.000562157,0.01352332,0.985914523
6832511,0.064275042,0.242073539,0.693651418
6826695,0.003719963,0.017223064,0.979056973
7013999,0.091465805,0.31830142,0.590232775
6875995,0.168884959,0.524044967,0.307070073
6895423,0.021426729,0.164299692,0.81427358
7174304,0.089613558,0.323979318,0.586407124
7196924,0.056503151,0.208041495,0.735455355
7212583,0.075690656,0.256455845,0.667853498
7186411,0.006213652,0.022571342,0.971215006
7166027,0.106164928,0.377139789,0.516695282
7227996,0.026253887,0.126541286,0.847204828
7202466,0.013797801,0.04420733,0.941994869
7228435,0.031988514,0.128882631,0.839128855
7228441,0.005514225,0.020598809,0.973886966
6812487,0.043679942,0.520134799,0.436185259
7213018,0.006071633,0.021956848,0.971971519
7196440,0.027578474,0.109848882,0.862572643
7228330,0.023002164,0.103070242,0.873927594
7166063,0.012487405,0.056699317,0.930813279
7212484,0.008050363,0.025503596,0.966446041
7196994,0.007558021,0.026181425,0.966260554
7166110,0.037685849,0.118331246,0.843982905
7213035,0.05183205,0.209489453,0.738678497
7227948,0.005750787,0.02095296,0.973296253
6933565,0.07192128,0.27616174,0.65191698
6868182,0.010536127,0.181238711,0.808225162
6895698,0.178803457,0.461227972,0.359968571
6896558,0.061414808,0.345617236,0.592967956
6844735,0.088355566,0.276231926,0.635412508
6896764,0.130879463,0.475689948,0.39343059
6854703,0.056890037,0.508730211,0.434379752
6839439,0.061680777,0.391026355,0.547292868
6895216,0.058464026,0.451283415,0.490252559
6932633,0.139219726,0.493698729,0.367081545
6855583,0.0617014,0.440652826,0.497645773
6844821,0.037224834,0.358804344,0.603970821
6946922,0.007681442,0.337932208,0.65438635
6932741,0.046630488,0.358494464,0.594875047
6931924,0.048325597,0.352181155,0.599493247
6855732,0.061414808,0.345617236,0.592967956
6895007,0.056986262,0.516562822,0.426450916
6854787,0.048325647,0.352180714,0.599493638
6855496,0.122777035,0.411736733,0.465486231
6895311,0.0600526,0.535967309,0.403980092
7091883,0.095307324,0.154059754,0.750632922
6931930,0.281981994,0.378844003,0.339174003
6894956,0.065536001,0.392708389,0.54175561
6853142,0.003139542,0.018659468,0.97820099
6854628,0.04382402,0.383579759,0.572596221
7093614,0.069321504,0.332285963,0.598392532
6895766,0.161755814,0.496963163,0.341281023
6931751,0.060652488,0.564486427,0.374861085
6931815,0.138481392,0.471408741,0.390109867
6839282,0.057681366,0.326690374,0.61562826
6895426,0.10322145,0.360238118,0.536540433
6896331,0.061484046,0.461645388,0.476870567
6896007,0.083086159,0.411049112,0.505864729
6855034,0.061680835,0.391027168,0.547291997
6886576,0.290353143,0.515796115,0.193850743
6855432,0.211764538,0.402207289,0.386028173
6895030,0.115430883,0.451544839,0.433024278
6895193,0.034905945,0.292657158,0.672436897
6895483,0.211651673,0.389305804,0.399042523
6933118,0.153769243,0.482050157,0.3641806
6895600,0.138481379,0.471408847,0.390109774
6932724,0.063787454,0.315069938,0.621142608
6867529,0.1067652,0.464589193,0.428645608
7091829,0.084099188,0.490245329,0.425655483
6854939,0.066846205,0.470821996,0.462331799
6900717,0.358949175,0.437527276,0.203523549
6839509,0.059842251,0.53359946,0.406558289
6932061,0.130859093,0.499011871,0.370129036
6873569,0.068839912,0.274923567,0.656236521
6933615,0.061484009,0.461645087,0.476870905
6855140,0.076053871,0.290229734,0.633716395
6855451,0.050895378,0.247191497,0.701913125
6839938,0.141898873,0.496814296,0.361286832
6839459,0.113421672,0.528503879,0.358074449
6896203,0.211764468,0.40220749,0.386028042
6933120,0.051973153,0.435527177,0.512499671
6925044,0.194710866,0.472516369,0.332772764
6896155,0.074332276,0.473330671,0.452337053
6933069,0.06031029,0.288564605,0.651125105
6895632,0.36174041,0.385168199,0.253091391
6854679,0.066196625,0.499479939,0.434323436
6839985,0.05115015,0.297805555,0.651044295
6855661,0.049149213,0.372444942,0.578405845
6896291,0.140437356,0.438982395,0.420580249
6855297,0.069321504,0.332285963,0.598392532
6856046,0.048363913,0.511315117,0.440320969
6839257,0.072848141,0.367677141,0.559474718
6877537,0.0881163,0.463199861,0.448683839
6895612,0.053746811,0.41562916,0.530624029
6932466,0.211651443,0.389306425,0.399042132
6895521,0.085386012,0.486685721,0.427928267
6895115,0.066196608,0.49948003,0.434323362
6931791,0.05287117,0.303841966,0.643286864
6894943,0.151355557,0.365048011,0.483596431
7093530,0.051394913,0.29255575,0.656049337
7092168,0.211764491,0.402207423,0.386028086
7093482,0.166029872,0.316514722,0.517455406
7091599,0.049149176,0.372444829,0.578405995
6910877,0.070976629,0.386958,0.542065372
7092647,0.105632972,0.455191795,0.439175233
7093010,0.046631065,0.358494852,0.594874083
7091471,0.074698505,0.347503964,0.577797531
7091689,0.063549052,0.386101626,0.550349322
7092375,0.084731522,0.543170832,0.372097647
7093749,0.043466809,0.295114516,0.661418675
7092957,0.06594714,0.396355581,0.537697279
7092105,0.090257195,0.572901293,0.336841512
7092404,0.153769243,0.482050157,0.3641806
7092682,0.071126255,0.618895416,0.309978329
6960199,0.47828748,0.359637307,0.162075213
6946536,0.044434035,0.423944193,0.531621772
7093173,0.074044747,0.523586866,0.402368386
7091481,0.046624704,0.277717519,0.675657777
7091246,0.006629643,0.043862215,0.949508141
7091831,0.050175825,0.582399749,0.367424426
7093299,0.051973153,0.435527177,0.512499671
7093799,0.140437418,0.438982067,0.420580515
7093763,0.043466809,0.295114516,0.661418675
7091463,0.053746811,0.41562916,0.530624029
7091435,0.04382402,0.383579759,0.572596221
7092671,0.049396911,0.548771615,0.401831475
6947391,0.020760124,0.220095317,0.759144559
6952745,0.108290922,0.55766768,0.334041398
6953092,0.153769278,0.482050324,0.364180397
6985109,0.049748657,0.280610703,0.66964064
6985170,0.063573088,0.418658321,0.517768591
7012604,0.061483953,0.461644635,0.476871412
7012322,0.281983202,0.378840954,0.339175844
7092516,0.079749197,0.34616881,0.574081992
7012401,0.070390974,0.52060205,0.409006976
7012739,0.049149176,0.372444829,0.578405995
7012082,0.211651981,0.389304976,0.399043043
6898018,0.05241703,0.273506247,0.674076723
7010978,0.105632972,0.455191795,0.439175233
7010253,0.051710241,0.521408304,0.426881455
7010674,0.057683816,0.42646398,0.515852204
7010091,0.079749282,0.346167951,0.574082767
6985190,0.081970644,0.444742184,0.473287172
6986461,0.040606876,0.254291836,0.705101288
6953374,0.006693687,0.043640808,0.949665505
6985721,0.074698505,0.347503964,0.577797531
6985234,0.108290922,0.55766768,0.334041398
7011139,0.105632972,0.455191795,0.439175233
6857809,0.037579217,0.529184558,0.433236224
7012119,0.138481416,0.47140853,0.390110054
6986539,0.046631477,0.358495129,0.594873394
7009975,0.049396862,0.548772193,0.401830945
7012625,0.083983019,0.441932164,0.474084817
6985948,0.074044747,0.523586866,0.402368386
7012344,0.09206968,0.380919877,0.527010443
6986537,0.051828979,0.261648376,0.686522645
7011726,0.140437393,0.438982198,0.420580409
7011737,0.049126046,0.239892189,0.710981765
7011926,0.108290922,0.55766768,0.334041398
6856590,0.010709549,0.049636242,0.939654209
7012530,0.110368514,0.439598567,0.450032919
7010945,0.046631065,0.358494852,0.594874083
6953496,0.099047013,0.459476657,0.44147633
7012076,0.06582687,0.164865514,0.769307616
7011669,0.04745512,0.281483458,0.671061422
6952988,0.061960845,0.453090424,0.484948731
7010703,0.075616048,0.340337681,0.584046271
7011320,0.050895502,0.247190989,0.701913509
7092649,0.096539543,0.476927857,0.4265326
6953424,0.049814879,0.399172741,0.55101238
7205145,0.04466332,0.223624095,0.731712585
7012032,0.038503992,0.257291415,0.704204593
6985291,0.25687018,0.381913869,0.361215951
7012953,0.067392932,0.563981536,0.368625533
6985658,0.211651981,0.389304976,0.399043043
7012251,0.076053949,0.290229898,0.633716153
7012035,0.184488585,0.404490018,0.411021397
7091685,0.070388318,0.519292969,0.410318712
6952939,0.110368403,0.439599838,0.450031759
6953123,0.105618143,0.485383731,0.408998126
7011572,0.073356319,0.319846155,0.606797526
6851603,0.046288471,0.260455334,0.693256195
6984798,0.085386245,0.486684925,0.42792883
7010661,0.055199229,0.40350077,0.541300001
6953004,0.063681149,0.345145906,0.591172945
6986436,0.17880344,0.461228089,0.359968471
7012714,0.078711028,0.377054331,0.544234641
6985188,0.081970644,0.444742184,0.473287172
6952480,0.085386323,0.412139205,0.502474472
7012071,0.167430274,0.461101103,0.371468623
7011661,0.056114181,0.499971171,0.443914647
7010467,0.256870163,0.381913982,0.361215855
6921090,0.006159344,0.138003451,0.855837205
7012840,0.095307032,0.154057074,0.750635894
7011499,0.070388373,0.519293302,0.410318325
6953261,0.061483953,0.461644635,0.476871412
6953129,0.04060688,0.254291079,0.705102041
7012504,0.063573057,0.418658444,0.517768499
7011640,0.087980804,0.320625145,0.591394051
6953327,0.122777065,0.411736817,0.465486118
6952943,0.071126214,0.618895387,0.309978399
7010936,0.140437393,0.438982198,0.420580409
6953119,0.044443858,0.272015366,0.683540776
6938003,0.045445619,0.335797195,0.618757187
7010932,0.081970644,0.444742184,0.473287172
7010527,0.081970644,0.444742184,0.473287172
7010472,0.056889955,0.431911434,0.511198611
6953256,0.048325597,0.352181155,0.599493247
7011333,0.071126255,0.618895416,0.309978329
7011744,0.073036118,0.607586049,0.319377834
7012068,0.062995223,0.420142961,0.516861816
7010762,0.070687515,0.4563131,0.472999385
6985358,0.057683813,0.426465002,0.515851185
7010946,0.153769243,0.482050157,0.3641806
6934514,0.227780757,0.318939415,0.453279828
6985118,0.069321504,0.332285963,0.598392532
6984951,0.036055198,0.434314107,0.529630695
6953591,0.051049715,0.288416898,0.660533387
6986010,0.036547056,0.20669545,0.756757494
6986249,0.112607954,0.494199557,0.393192489
7010486,0.079270137,0.425250084,0.49547978
7093217,0.138481379,0.471408847,0.390109774
6953398,0.084731417,0.543171609,0.372096974
6952502,0.054238686,0.173300435,0.772460879
6985986,0.089041278,0.605623059,0.305335663
6958994,0.107466275,0.546536435,0.34599729
6946728,0.032462136,0.386868098,0.580669766
7012042,0.084731477,0.543171165,0.372097359
6985555,0.239959391,0.410832726,0.349207883
7093036,0.034905789,0.292656671,0.67243754
6931752,0.043466755,0.327955355,0.628577891
6932376,0.108290929,0.557667676,0.334041395
6895715,0.046630324,0.358494353,0.594875323
6895848,0.051394913,0.29255575,0.656049337
6895903,0.063681136,0.345145953,0.591172911
6839816,0.223164996,0.40271892,0.374116084
6845277,0.085316321,0.44941809,0.465265589
6829771,0.06226614,0.291378756,0.646355104
6839702,0.085316311,0.449416963,0.465266726
6932055,0.051937459,0.319884522,0.628178019
6932009,0.185397583,0.403580891,0.411021526
6855449,0.085386517,0.412138542,0.502474941
6895224,0.060321979,0.289409759,0.650268262
6932420,0.038503972,0.257291622,0.704204406
6932773,0.10674506,0.480222027,0.413032913
6932870,0.099238435,0.551174313,0.349587252
6855750,0.065826888,0.164865484,0.769307629
6896428,0.122777094,0.411736902,0.465486004
6906590,0.019323796,0.180464613,0.800211591
6933260,0.076798375,0.342170616,0.581031009
6845334,0.151971632,0.502632672,0.345395696
6895403,0.074044747,0.523586866,0.402368386
6933168,0.112607952,0.494200445,0.393191603
6896406,0.091777929,0.344980287,0.563241784
7093854,0.151355557,0.365048011,0.483596431
6895304,0.08972959,0.382385932,0.527884478
6845226,0.110736739,0.543462747,0.345800514
6932042,0.056986798,0.516561235,0.426451967
6931801,0.084825103,0.553418777,0.361756119
7144447,0.189894403,0.51585164,0.294253957
6844334,0.066846199,0.47082204,0.462331761
6931579,0.36174041,0.385168199,0.253091391
6895529,0.151971632,0.502632672,0.345395696
6855077,0.084099233,0.490244912,0.425655855
6933052,0.239959324,0.410833064,0.349207611
6844819,0.061057812,0.515293296,0.423648892
6896777,0.105632972,0.455191795,0.439175233
6895272,0.070388414,0.519293552,0.410318034
6932967,0.065826886,0.164865487,0.769307628
6894994,0.180428879,0.513390401,0.30618072
6883243,0.024198081,0.214786628,0.761015291
6895150,0.059743814,0.186312318,0.753943868
6839634,0.081524667,0.56653909,0.351936243
6888511,0.013884783,0.040683645,0.945431572
6888375,0.004917694,0.023392212,0.971690094
6909432,0.027341502,0.220596829,0.752061668
6909133,0.005942907,0.041712378,0.952344716
7219882,0.040258901,0.184697889,0.775043209
6914600,0.037931244,0.191087895,0.770980862
6888379,0.006787782,0.025877809,0.967334409
6917490,0.063168297,0.21415458,0.722677123
6845792,0.025049769,0.194981836,0.779968395
7228451,0.068988517,0.23058911,0.700422373
7222718,0.09653532,0.2782286,0.625236079
7165857,0.060888305,0.279855065,0.659256631
7227993,0.049943037,0.210378284,0.739678679
7161185,0.006273576,0.025582424,0.968144
7212039,0.016387541,0.090709384,0.892903075
6987384,0.072081335,0.231156601,0.696762064
7051297,0.008198132,0.026778358,0.96502351
6992789,0.025302912,0.116195183,0.858501906
7045659,0.055030696,0.217210425,0.72775888
6860349,0.036867847,0.233695477,0.729436677
7004169,0.004932877,0.020864531,0.974202592
7004252,0.004932877,0.020864531,0.974202592
7018003,0.004740883,0.025219223,0.970039895
6987484,0.04522423,0.208671767,0.746104003
7004267,0.05971834,0.207643558,0.732638101
6987398,0.006278593,0.025029629,0.968691778
7009549,0.007565576,0.026625296,0.965809128
6977265,0.039317868,0.191694395,0.768987738
7077199,0.007565576,0.026625296,0.965809128
