low,medium,high,listing_id
0.644365429878,0.290009438992,0.065625153482,6848489
0.0,0.0,0.0,7144370
0.0,0.0,0.0,7144609
0.0,0.0,0.0,7196780
0.0,0.0,0.0,7156284
0.0,0.0,0.0,7095169
0.0,0.0,0.0,7144670
0.0,0.0,0.0,7144895
0.0,0.0,0.0,7133522
0.330756098032,0.371288269758,0.297955691814,7165836
0.0,0.0,0.0,7084348
0.0,0.0,0.0,6852851
0.0,0.0,0.0,7027514
0.0,0.0,0.0,7116494
0.635368287563,0.294810771942,0.0698209926486,6917178
0.0,0.0,0.0,6939379
0.0,0.0,0.0,6827560
0.0,0.0,0.0,6828075
0.0,0.0,0.0,6943997
0.0,0.0,0.0,6851019
0.0,0.0,0.0,6891417
0.0,0.0,0.0,6897909
0.891003668308,0.106938026845,0.00205832114443,7176287
0.0,0.0,0.0,6863328
0.0,0.0,0.0,6888518
0.943037569523,0.0515838414431,0.0053785899654,6897647
0.0,0.0,0.0,6929047
0.0,0.0,0.0,6903590
0.0,0.0,0.0,6863523
0.0,0.0,0.0,7161458
0.0,0.0,0.0,7144741
0.0,0.0,0.0,7186952
0.0,0.0,0.0,7161251
0.824788272381,0.166097834706,0.00911389756948,6864338
0.0,0.0,0.0,7187565
0.0,0.0,0.0,7186808
0.0,0.0,0.0,7161218
0.0,0.0,0.0,7112129
0.0,0.0,0.0,7161396
0.0,0.0,0.0,7073404
0.0,0.0,0.0,7077579
0.0,0.0,0.0,7080971
0.0,0.0,0.0,7040277
0.0,0.0,0.0,7018129
0.999766767025,0.000232399950619,8.78293974438e-07,7208492
0.0,0.0,0.0,6879399
0.367338508368,0.37734284997,0.255318671465,7054062
0.0,0.0,0.0,7077119
0.732223212719,0.220089450479,0.0476873926818,6987403
0.821855783463,0.162765786052,0.0153784193099,7045810
0.0,0.0,0.0,6984364
0.0,0.0,0.0,7073406
0.0,0.0,0.0,7015072
0.0,0.0,0.0,6903836
0.0,0.0,0.0,6928551
0.0,0.0,0.0,7219815
0.0,0.0,0.0,6936382
0.0,0.0,0.0,6854136
0.0,0.0,0.0,6869322
0.0,0.0,0.0,6856770
0.0,0.0,0.0,6856878
0.113473854959,0.688001573086,0.198524624109,6817202
0.0,0.0,0.0,6917120
0.0,0.0,0.0,6868969
0.0,0.0,0.0,6944079
0.0,0.0,0.0,6874361
0.0,0.0,0.0,6874405
0.808658897877,0.178435146809,0.0129059022292,6815061
0.0,0.0,0.0,6874394
0.0,0.0,0.0,6939164
0.0,0.0,0.0,6880443
0.0,0.0,0.0,6934246
0.0,0.0,0.0,7217356
0.0,0.0,0.0,6939130
0.0,0.0,0.0,6874389
0.0,0.0,0.0,6835520
0.0,0.0,0.0,6891361
0.49289804697,0.372828841209,0.134273141623,6835481
0.0,0.0,0.0,6927739
0.0,0.0,0.0,6869058
0.0,0.0,0.0,6939139
0.155995056033,0.635231554508,0.208773374557,6817148
0.0,0.0,0.0,6817033
0.580071389675,0.310364544392,0.109564058483,6882277
0.0,0.0,0.0,6856767
0.0,0.0,0.0,6850641
0.0,0.0,0.0,6875985
0.308140456676,0.393584907055,0.298274636269,6845928
0.0,0.0,0.0,6841049
0.0,0.0,0.0,6873357
0.0,0.0,0.0,6841046
0.0,0.0,0.0,6817120
0.0,0.0,0.0,6835524
0.0,0.0,0.0,6917075
0.0,0.0,0.0,6842747
0.737431943417,0.245183423162,0.0173845663667,6917099
0.0,0.0,0.0,6908933
0.0,0.0,0.0,6903232
0.391245722771,0.354269623756,0.254484623671,6897194
0.0,0.0,0.0,6845941
0.0,0.0,0.0,6848387
0.0,0.0,0.0,6934226
0.0,0.0,0.0,6939157
0.0,0.0,0.0,7138073
0.0,0.0,0.0,7106064
0.0,0.0,0.0,7116981
0.0,0.0,0.0,7096511
0.764637112617,0.206837639213,0.0285252090544,7217353
0.0,0.0,0.0,7165596
0.388477563858,0.500180661678,0.111341789365,7217346
0.0,0.0,0.0,7144212
0.0,0.0,0.0,6908839
0.0,0.0,0.0,7212716
0.0,0.0,0.0,7165650
0.723662376404,0.241719901562,0.0346177630126,7094456
0.0,0.0,0.0,7217311
0.0,0.0,0.0,7106127
0.0,0.0,0.0,7202187
0.320271551609,0.618340849876,0.0613875463605,7217336
0.0,0.0,0.0,7094466
0.0,0.0,0.0,7202189
0.761321485043,0.226800069213,0.0118783600628,7144215
0.0,0.0,0.0,6863282
0.0,0.0,0.0,7144190
0.721207201481,0.229994952679,0.0487978644669,7138104
0.0,0.0,0.0,7234468
0.0,0.0,0.0,7144193
0.0,0.0,0.0,7100344
0.503553926945,0.337252438068,0.159193560481,7217306
0.0,0.0,0.0,7165684
0.899094581604,0.100055471063,0.000849931850098,7116740
0.771865844727,0.221740067005,0.00639408780262,7138112
0.0,0.0,0.0,7212741
0.0,0.0,0.0,6940548
0.0,0.0,0.0,7234403
0.0,0.0,0.0,7202200
0.0,0.0,0.0,7096483
0.0,0.0,0.0,7217358
0.0,0.0,0.0,7111393
0.0,0.0,0.0,7144227
0.67484742403,0.259931206703,0.0652213394642,7116949
0.0,0.0,0.0,7202223
0.537311434746,0.223515629768,0.239172950387,7116965
0.0,0.0,0.0,7144196
0.0,0.0,0.0,6879415
0.0,0.0,0.0,7106167
0.0,0.0,0.0,7020358
0.0,0.0,0.0,7003755
0.0,0.0,0.0,7202224
0.0,0.0,0.0,7005299
0.0,0.0,0.0,7003678
0.0,0.0,0.0,7072888
0.0,0.0,0.0,7003681
0.0,0.0,0.0,6987302
0.664969027042,0.276745289564,0.0582856461406,7040085
0.990598142147,0.00932390242815,7.79581532697e-05,7208445
0.457557976246,0.387987047434,0.154454946518,6923484
0.0,0.0,0.0,7050844
0.0,0.0,0.0,6981250
0.0,0.0,0.0,7050840
0.0,0.0,0.0,6953055
0.0,0.0,0.0,6987317
0.0,0.0,0.0,7050862
0.0,0.0,0.0,6997969
0.0,0.0,0.0,7072885
0.766791045666,0.194155260921,0.0390536785126,7067483
0.0,0.0,0.0,7050847
0.0,0.0,0.0,6946190
0.763608396053,0.208050772548,0.0283408798277,7067184
0.0,0.0,0.0,7067471
0.0,0.0,0.0,6981262
0.0,0.0,0.0,6976774
0.743405044079,0.2109310776,0.0456638224423,7217313
0.0,0.0,0.0,7050843
0.356395274401,0.294497340918,0.349107325077,7072895
0.0,0.0,0.0,7003753
0.0,0.0,0.0,7017857
0.0,0.0,0.0,6981252
0.0,0.0,0.0,6874170
0.0,0.0,0.0,7056065
0.0,0.0,0.0,7003554
0.0,0.0,0.0,7045258
0.0,0.0,0.0,6965350
0.0,0.0,0.0,7111385
0.0,0.0,0.0,7045135
0.0,0.0,0.0,6982473
0.0,0.0,0.0,7020352
0.0,0.0,0.0,7084323
0.467056840658,0.35909435153,0.173848778009,6954629
0.0,0.0,0.0,6883008
0.0,0.0,0.0,7020328
0.0,0.0,0.0,6965311
0.0,0.0,0.0,6965129
0.0,0.0,0.0,7045174
0.0,0.0,0.0,7067245
0.0,0.0,0.0,6987293
0.0,0.0,0.0,7033992
0.0,0.0,0.0,7058434
0.0,0.0,0.0,7063208
0.0,0.0,0.0,7034017
0.745015621185,0.246316969395,0.00866744946688,6886900
0.436109483242,0.373283147812,0.190607354045,7003748
0.0,0.0,0.0,6998003
0.746044635773,0.208500310779,0.0454550795257,7094426
0.764738917351,0.225039541721,0.0102214571089,7067258
0.0,0.0,0.0,7045255
0.0,0.0,0.0,6945808
0.650908589363,0.30403020978,0.0450612083077,6850642
0.0,0.0,0.0,6897181
0.0,0.0,0.0,6856918
0.0,0.0,0.0,6909002
0.0,0.0,0.0,6843971
0.0,0.0,0.0,6841033
0.467056840658,0.35909435153,0.173848778009,6917050
0.796082437038,0.189357563853,0.0145600056276,6835483
0.0,0.0,0.0,6934214
0.0,0.0,0.0,6917069
0.0,0.0,0.0,6845929
0.0,0.0,0.0,6817045
0.0,0.0,0.0,6880421
0.0,0.0,0.0,6917077
0.264005511999,0.353864192963,0.382130324841,6817133
0.0,0.0,0.0,6915166
0.467056840658,0.35909435153,0.173848778009,6869060
0.0,0.0,0.0,6945774
0.0,0.0,0.0,6899219
0.0,0.0,0.0,6856898
0.0,0.0,0.0,6845922
0.0,0.0,0.0,6850626
0.0,0.0,0.0,6868992
0.0,0.0,0.0,6835553
0.0,0.0,0.0,6934224
0.0,0.0,0.0,6908938
0.478861659765,0.497566729784,0.0235715582967,7229219
0.0,0.0,0.0,6868997
0.966275632381,0.0331094525754,0.000614883436356,6925656
0.0,0.0,0.0,6860123
0.0,0.0,0.0,6859431
0.0,0.0,0.0,6838639
0.0,0.0,0.0,6834875
0.0,0.0,0.0,6835385
0.0,0.0,0.0,6916164
0.0,0.0,0.0,6832864
0.0,0.0,0.0,6860053
0.0,0.0,0.0,6841798
0.0,0.0,0.0,6872573
0.0,0.0,0.0,6860046
0.0,0.0,0.0,6831872
0.0,0.0,0.0,6916045
0.0,0.0,0.0,6937173
0.0,0.0,0.0,6859134
0.0,0.0,0.0,6912315
0.0,0.0,0.0,6912488
0.0,0.0,0.0,6860034
0.0,0.0,0.0,6887072
0.0,0.0,0.0,6853407
0.0,0.0,0.0,7116122
0.0,0.0,0.0,6838634
0.0,0.0,0.0,6877686
0.0,0.0,0.0,6832054
0.0,0.0,0.0,6890042
0.0,0.0,0.0,6925976
0.0,0.0,0.0,6877001
0.0,0.0,0.0,6931325
0.0,0.0,0.0,6834905
0.988946139812,0.0108560938388,0.000197845889488,6946635
0.995331466198,0.00461338460445,5.51455705136e-05,7148312
0.0,0.0,0.0,7688092
0.955837070942,0.0425740554929,0.00158885587007,6849227
0.0,0.0,0.0,6831735
0.607311964035,0.309738099575,0.0829500257969,6834801
0.94181060791,0.0579083934426,0.000281038373942,6905686
0.0,0.0,0.0,6882922
0.0,0.0,0.0,6947305
0.0,0.0,0.0,6925590
0.0,0.0,0.0,6843438
0.0,0.0,0.0,6848173
0.0,0.0,0.0,6866279
0.0,0.0,0.0,6824307
0.940635085106,0.0570019595325,0.00236298074014,6835368
0.0,0.0,0.0,6911785
0.0,0.0,0.0,6900274
0.0,0.0,0.0,6930724
0.960352063179,0.0376206450164,0.00202721124515,7103699
0.0,0.0,0.0,7148249
0.0,0.0,0.0,7152982
0.0,0.0,0.0,7151047
0.0,0.0,0.0,7231101
0.0,0.0,0.0,7148960
0.639951586723,0.316014349461,0.0440341569483,6821590
0.0,0.0,0.0,7152453
0.0,0.0,0.0,7113464
0.0,0.0,0.0,7147380
0.0,0.0,0.0,7148760
0.897694051266,0.100141376257,0.00216453522444,7152298
0.0,0.0,0.0,7150347
0.0,0.0,0.0,7146799
0.0,0.0,0.0,7148843
0.0,0.0,0.0,7153230
0.759246766567,0.177458181977,0.063295006752,7152583
0.0,0.0,0.0,6872749
0.0,0.0,0.0,7151276
0.0,0.0,0.0,7090641
0.765669822693,0.197417736053,0.0369125492871,7150980
0.947874605656,0.0503808259964,0.00174459302798,7146906
0.676771461964,0.249041840434,0.0741867050529,7142938
0.0,0.0,0.0,7130895
0.0,0.0,0.0,7148787
0.991023182869,0.00888811703771,8.87126516318e-05,7149775
0.0,0.0,0.0,7141057
0.958586752415,0.03860745579,0.00280587654561,7151112
0.68390160799,0.30180940032,0.0142889460549,6883985
0.0,0.0,0.0,7146488
0.0,0.0,0.0,7090740
0.0,0.0,0.0,7208024
0.0,0.0,0.0,7001113
0.872105360031,0.119705289602,0.0081893587485,7042035
0.0,0.0,0.0,7012685
0.0,0.0,0.0,6963535
0.0,0.0,0.0,7013763
0.0,0.0,0.0,7059308
0.0,0.0,0.0,7029919
0.0,0.0,0.0,6925237
0.0,0.0,0.0,6963542
0.0,0.0,0.0,7042412
0.854912042618,0.130475431681,0.014612567611,7005982
0.0,0.0,0.0,6968127
0.0,0.0,0.0,7007251
0.0,0.0,0.0,6963463
0.0,0.0,0.0,6989646
0.0,0.0,0.0,7147065
0.0,0.0,0.0,6979756
0.0,0.0,0.0,7042456
0.0,0.0,0.0,6936229
0.0,0.0,0.0,7042761
0.0,0.0,0.0,7147941
0.0,0.0,0.0,7029262
0.0,0.0,0.0,7082447
0.0,0.0,0.0,7042760
0.0,0.0,0.0,7006276
0.0,0.0,0.0,7019544
0.0,0.0,0.0,6974695
0.941019594669,0.0556111969054,0.00336924078874,7075383
0.0,0.0,0.0,7148439
0.0,0.0,0.0,6840674
0.0,0.0,0.0,7075085
0.0,0.0,0.0,7000791
0.0,0.0,0.0,6979262
0.0,0.0,0.0,6982729
0.958809614182,0.0389660410583,0.00222433079034,7016466
0.0,0.0,0.0,7067404
0.0,0.0,0.0,6968510
0.0,0.0,0.0,7052657
0.0,0.0,0.0,6974766
0.0,0.0,0.0,7147200
0.0,0.0,0.0,6889707
0.0,0.0,0.0,7029955
0.0,0.0,0.0,7048977
0.0,0.0,0.0,6994835
0.0,0.0,0.0,7001493
0.0,0.0,0.0,7037904
0.0,0.0,0.0,6979519
0.0,0.0,0.0,6967746
0.0,0.0,0.0,7011855
0.0,0.0,0.0,7000890
0.0,0.0,0.0,7059843
0.0,0.0,0.0,6892769
0.0,0.0,0.0,7082325
0.0,0.0,0.0,6979872
0.0,0.0,0.0,7037688
0.0,0.0,0.0,6982828
0.928502321243,0.069258466363,0.00223915791139,6979090
0.0,0.0,0.0,7065314
0.0,0.0,0.0,7022629
0.905717134476,0.0862868204713,0.00799606647342,7001196
0.0,0.0,0.0,7075376
0.0,0.0,0.0,7048928
0.0,0.0,0.0,7151669
0.0,0.0,0.0,6905568
0.932796061039,0.064842119813,0.00236182450317,7059102
0.95390433073,0.0450678244233,0.00102784810588,6968076
0.0,0.0,0.0,7000943
0.0,0.0,0.0,7151728
0.0,0.0,0.0,6968684
0.0,0.0,0.0,6968851
0.0,0.0,0.0,6983020
0.0,0.0,0.0,7147528
0.0,0.0,0.0,7150131
0.0,0.0,0.0,6974199
0.806994199753,0.191926509142,0.00107931578532,6865951
0.0,0.0,0.0,7038021
0.0,0.0,0.0,6974544
0.0,0.0,0.0,6931187
0.0,0.0,0.0,6848679
0.0,0.0,0.0,6866329
0.0,0.0,0.0,6937323
0.0,0.0,0.0,6866307
0.0,0.0,0.0,6834893
0.0,0.0,0.0,6883262
0.0,0.0,0.0,6860194
0.0,0.0,0.0,7096688
0.0,0.0,0.0,6834092
0.0,0.0,0.0,6906880
0.0,0.0,0.0,6859991
0.0,0.0,0.0,6848089
0.0,0.0,0.0,6912490
0.0,0.0,0.0,6937388
0.0,0.0,0.0,6834018
0.0,0.0,0.0,6894597
0.0,0.0,0.0,6838301
0.939660727978,0.0558238439262,0.00451539782807,6887124
0.0,0.0,0.0,6822293
0.0,0.0,0.0,6946796
0.0,0.0,0.0,6926074
0.0,0.0,0.0,7153186
0.0,0.0,0.0,6834305
0.0,0.0,0.0,6946574
0.998910546303,0.00107153190766,1.79525359272e-05,6930972
0.0,0.0,0.0,6878053
0.0,0.0,0.0,6830255
0.0,0.0,0.0,6843131
0.0,0.0,0.0,6838596
0.0,0.0,0.0,6851968
0.0,0.0,0.0,6838450
0.582705259323,0.347541511059,0.0697532221675,6864419
0.0,0.0,0.0,6826574
0.508951604366,0.384114384651,0.106934048235,6826233
0.0,0.0,0.0,7180588
0.0,0.0,0.0,6829509
0.0,0.0,0.0,7154398
0.0,0.0,0.0,7145075
0.380460590124,0.538550019264,0.0809894129634,6920143
0.0,0.0,0.0,6815008
0.0,0.0,0.0,6911692
0.188009008765,0.537871003151,0.274119913578,6848601
0.0,0.0,0.0,7145746
0.0,0.0,0.0,7218369
0.696150958538,0.285801768303,0.0180472116917,7180852
0.0,0.0,0.0,7179979
0.0,0.0,0.0,7145114
0.0,0.0,0.0,7112411
0.0,0.0,0.0,7154547
0.0,0.0,0.0,7111035
0.0,0.0,0.0,7167277
0.673734128475,0.263891726732,0.0623741485178,6823937
0.0,0.0,0.0,7214299
0.696146070957,0.285804748535,0.0180491674691,7112401
0.645317673683,0.302960157394,0.0517221353948,7110775
0.0,0.0,0.0,7211828
0.316534101963,0.499120950699,0.18434497714,7209779
0.0,0.0,0.0,7145933
0.0,0.0,0.0,7145089
0.236533671618,0.55506926775,0.208397060633,7154403
0.0,0.0,0.0,7145711
0.0,0.0,0.0,7218890
0.0,0.0,0.0,6901408
0.0,0.0,0.0,7181001
0.0,0.0,0.0,7113047
0.387971997261,0.50965821743,0.102369852364,7179986
0.0,0.0,0.0,7139762
0.0,0.0,0.0,7180931
0.0,0.0,0.0,7218347
0.0,0.0,0.0,7099616
0.0,0.0,0.0,7110089
0.571883618832,0.384983807802,0.0431325435638,7145377
0.0,0.0,0.0,7167166
0.0,0.0,0.0,6849396
0.64531826973,0.302963018417,0.0517187789083,6978439
0.0,0.0,0.0,7016326
0.676646649837,0.3085693717,0.0147840082645,7055132
0.0,0.0,0.0,7052627
0.0,0.0,0.0,7012060
0.0,0.0,0.0,7011566
0.0,0.0,0.0,6964575
0.0,0.0,0.0,7069761
0.0,0.0,0.0,7052871
0.0,0.0,0.0,7037069
0.0,0.0,0.0,6925651
0.380463391542,0.538547515869,0.0809890180826,6979807
0.486747592688,0.387588202953,0.125664204359,6978203
0.0,0.0,0.0,7145789
0.0,0.0,0.0,6964961
0.0,0.0,0.0,7180800
0.0,0.0,0.0,7000376
0.0,0.0,0.0,7010435
0.0,0.0,0.0,7037422
0.387973964214,0.509656369686,0.102369628847,7012440
0.0,0.0,0.0,6979703
0.0,0.0,0.0,7147101
0.0,0.0,0.0,6947660
0.298605471849,0.44489890337,0.256495714188,6999409
0.451147168875,0.448974370956,0.0998784974217,7000473
0.0,0.0,0.0,7011461
0.0,0.0,0.0,7070481
0.0,0.0,0.0,6982330
0.0,0.0,0.0,6989876
0.0,0.0,0.0,6849377
0.867923557758,0.121250376105,0.0108260372654,7154278
0.0,0.0,0.0,6892528
0.0,0.0,0.0,6818560
0.0,0.0,0.0,6886930
0.333988934755,0.523464679718,0.142546385527,6829370
0.0,0.0,0.0,6931557
0.0,0.0,0.0,6849785
0.0,0.0,0.0,6855206
0.0,0.0,0.0,6850010
0.570301055908,0.353438824415,0.076260112226,7130951
0.0,0.0,0.0,7104424
0.0,0.0,0.0,7104691
0.818151652813,0.166772663593,0.0150756826624,6913477
0.0,0.0,0.0,6849587
0.0,0.0,0.0,6876262
0.0,0.0,0.0,6855037
0.0,0.0,0.0,7025987
0.888192892075,0.10756636411,0.00424077082425,6855809
0.0,0.0,0.0,6882012
0.636602342129,0.233425378799,0.129972338676,6862542
0.0,0.0,0.0,6860505
0.0,0.0,0.0,7196067
0.0,0.0,0.0,6862062
0.76106774807,0.202386051416,0.0365461818874,6896213
0.0,0.0,0.0,6946073
0.747170686722,0.208662882447,0.044166482985,6882026
0.735438287258,0.245834186673,0.0187275148928,6946503
0.0,0.0,0.0,7115761
0.0,0.0,0.0,7115968
0.0,0.0,0.0,7192324
0.0,0.0,0.0,7116749
0.0,0.0,0.0,7194610
0.0,0.0,0.0,7115526
0.0,0.0,0.0,7195203
0.410566806793,0.431101977825,0.15833120048,7212723
0.0,0.0,0.0,7116884
0.0,0.0,0.0,6915326
0.0,0.0,0.0,7177677
0.534781694412,0.361653000116,0.10356529057,7192203
0.0,0.0,0.0,7177566
0.673533737659,0.28099372983,0.0454724803567,7212695
0.0,0.0,0.0,7115519
0.0,0.0,0.0,7116910
0.656985938549,0.267037153244,0.075976960361,7195976
0.0,0.0,0.0,7201928
0.0,0.0,0.0,7182315
0.657684326172,0.270704030991,0.0716116204858,7196003
0.0,0.0,0.0,6866840
0.0,0.0,0.0,7212725
0.0,0.0,0.0,7145751
0.0,0.0,0.0,7165168
0.0,0.0,0.0,7217191
0.573072135448,0.292537897825,0.134389966726,7212712
0.0,0.0,0.0,7114381
0.657504796982,0.232268244028,0.110226929188,7173936
0.0,0.0,0.0,7186111
0.863461434841,0.126224264503,0.0103143518791,7084366
0.0,0.0,0.0,7072868
0.705502390862,0.236951604486,0.0575461275876,7227741
0.0,0.0,0.0,7080717
0.0,0.0,0.0,7082782
0.0,0.0,0.0,7201979
0.761194825172,0.203854262829,0.0349510200322,7080729
0.904634714127,0.0928228646517,0.00254242587835,7084412
0.0,0.0,0.0,7080708
0.0,0.0,0.0,6998023
0.0,0.0,0.0,7075643
0.0,0.0,0.0,7074344
0.0,0.0,0.0,7080706
0.0,0.0,0.0,6837101
0.0,0.0,0.0,7062246
0.0,0.0,0.0,7082719
0.0,0.0,0.0,7080743
0.0,0.0,0.0,7076002
0.0,0.0,0.0,7082712
0.726393699646,0.217793568969,0.0558127462864,7160892
0.0,0.0,0.0,6946137
0.800009667873,0.175534114242,0.0244561824948,6861648
0.0,0.0,0.0,7193313
0.0,0.0,0.0,6944006
0.0,0.0,0.0,6910426
0.0,0.0,0.0,6874353
0.0,0.0,0.0,6862632
0.479775607586,0.387575149536,0.132649198174,7516705
0.0,0.0,0.0,6936136
0.0,0.0,0.0,6834675
0.631814837456,0.357120811939,0.0110644092783,6899273
0.0,0.0,0.0,6855480
0.0,0.0,0.0,6946055
0.0,0.0,0.0,7207499
0.0,0.0,0.0,6856124
0.0,0.0,0.0,6862480
0.0,0.0,0.0,6945906
0.0,0.0,0.0,7176322
0.0,0.0,0.0,6855528
0.0,0.0,0.0,6925318
0.0,0.0,0.0,7112638
0.0,0.0,0.0,6858411
0.0,0.0,0.0,6916537
0.0,0.0,0.0,6829654
0.0,0.0,0.0,6892048
