low,medium,high,listing_id
0.0,0.0,0.0,6835166
0.0,0.0,0.0,6832941
0.118766854207,0.134185502927,0.0803809762001,6831670
0.332579791546,0.00075329397805,2.56244144718e-07,6866744
0.0,0.0,0.0,6833662
0.312044143677,0.0210968231161,0.000192367568767,6865548
0.0,0.0,0.0,6866269
0.0,0.0,0.0,7149786
0.0,0.0,0.0,6918023
0.0,0.0,0.0,7149878
0.0,0.0,0.0,7147934
0.0,0.0,0.0,7148589
0.0,0.0,0.0,7148503
0.0,0.0,0.0,7148333
0.0,0.0,0.0,6856169
0.0,0.0,0.0,6855898
0.0,0.0,0.0,6856062
0.0,0.0,0.0,6866836
0.0,0.0,0.0,6866683
0.0,0.0,0.0,6847551
0.0,0.0,0.0,6865571
0.0,0.0,0.0,6866077
0.0,0.0,0.0,6869981
0.320886969566,0.0122458214561,0.000200536082654,7117584
0.0,0.0,0.0,7117859
0.0,0.0,0.0,7118342
0.0,0.0,0.0,7069198
0.0,0.0,0.0,6924775
0.0,0.0,0.0,6934541
0.0,0.0,0.0,6903483
0.204641620318,0.0989904304345,0.0297012850642,6848489
0.0,0.0,0.0,7144370
0.0,0.0,0.0,7144609
0.0,0.0,0.0,7196780
0.0,0.0,0.0,7156284
0.0,0.0,0.0,7095169
0.0,0.0,0.0,7144670
0.0,0.0,0.0,7144895
0.0,0.0,0.0,7133522
0.151951124271,0.118825703859,0.0625565101703,7165836
0.0,0.0,0.0,7084348
0.0,0.0,0.0,6852851
0.0,0.0,0.0,7027514
0.0,0.0,0.0,7116494
0.235782941182,0.0811027338107,0.016447664549,6917178
0.0,0.0,0.0,6939379
0.0,0.0,0.0,6827560
0.0,0.0,0.0,6828075
0.0,0.0,0.0,6943997
0.0,0.0,0.0,6851019
0.0,0.0,0.0,6891417
0.0,0.0,0.0,6897909
0.294022579988,0.0388147160411,0.000496040292395,7176287
0.0,0.0,0.0,6863328
0.0,0.0,0.0,6888518
0.31990079085,0.0129430939754,0.000489457471607,6897647
0.0,0.0,0.0,6929047
0.0,0.0,0.0,6903590
0.0,0.0,0.0,6863523
0.0,0.0,0.0,7161458
0.0,0.0,0.0,7144741
0.0,0.0,0.0,7186952
0.0,0.0,0.0,7161251
0.287845094999,0.043517674009,0.00197056665396,6864338
0.0,0.0,0.0,7187565
0.0,0.0,0.0,7186808
0.0,0.0,0.0,7161218
0.0,0.0,0.0,7112129
0.0,0.0,0.0,7161396
0.0,0.0,0.0,7073404
0.0,0.0,0.0,7077579
0.0,0.0,0.0,7080971
0.0,0.0,0.0,7040277
0.0,0.0,0.0,7018129
0.333033879598,0.00029917928623,2.78781309741e-07,7208492
0.0,0.0,0.0,6879399
0.143259137869,0.135380198558,0.0546939969063,7054062
0.0,0.0,0.0,7077119
0.26154845953,0.0603488832712,0.0114359843234,6987403
0.28814470768,0.0409276137749,0.00426100908468,7045810
0.0,0.0,0.0,6984364
0.0,0.0,0.0,7073406
0.0,0.0,0.0,7015072
0.0,0.0,0.0,6903836
0.0,0.0,0.0,6928551
0.0,0.0,0.0,7219815
0.0,0.0,0.0,6936382
0.0,0.0,0.0,6854136
0.0,0.0,0.0,6869322
0.0,0.0,0.0,6856770
0.0,0.0,0.0,6856878
0.105875353018,0.187329073747,0.0401289065679,6817202
0.0,0.0,0.0,6917120
0.0,0.0,0.0,6868969
0.0,0.0,0.0,6944079
0.0,0.0,0.0,6874361
0.0,0.0,0.0,6874405
0.232930401961,0.0734207928181,0.0269821460048,6815061
0.0,0.0,0.0,6874394
0.0,0.0,0.0,6939164
0.0,0.0,0.0,6880443
0.0,0.0,0.0,6934246
0.0,0.0,0.0,7217356
0.0,0.0,0.0,6939130
0.0,0.0,0.0,6874389
0.0,0.0,0.0,6835520
0.0,0.0,0.0,6891361
0.202207744122,0.107906560103,0.0232190216581,6835481
0.0,0.0,0.0,6927739
0.0,0.0,0.0,6869058
0.0,0.0,0.0,6939139
0.116027702888,0.176395138105,0.0409104923407,6817148
0.0,0.0,0.0,6817033
0.182636419932,0.10376616319,0.046930740277,6882277
0.0,0.0,0.0,6856767
0.0,0.0,0.0,6850641
0.0,0.0,0.0,6875985
0.105079223712,0.132966379325,0.0952877302965,6845928
0.0,0.0,0.0,6841049
0.0,0.0,0.0,6873357
0.0,0.0,0.0,6841046
0.0,0.0,0.0,6817120
0.0,0.0,0.0,6835524
0.0,0.0,0.0,6917075
0.0,0.0,0.0,6842747
0.237006147703,0.0864563286304,0.00987086258829,6917099
0.0,0.0,0.0,6908933
0.0,0.0,0.0,6903232
0.151142646869,0.109184940656,0.0730057507753,6897194
0.0,0.0,0.0,6845941
0.0,0.0,0.0,6848387
0.0,0.0,0.0,6934226
0.0,0.0,0.0,6939157
0.0,0.0,0.0,7138073
0.0,0.0,0.0,7106064
0.0,0.0,0.0,7116981
0.0,0.0,0.0,7096511
0.260803560416,0.0625532567501,0.00997652485967,7217353
0.0,0.0,0.0,7165596
0.122668266296,0.163070321083,0.0475947459539,7217346
0.0,0.0,0.0,7144212
0.0,0.0,0.0,6908839
0.0,0.0,0.0,7212716
0.0,0.0,0.0,7165650
0.224179963271,0.0944010118643,0.0147523619235,7094456
0.0,0.0,0.0,7217311
0.0,0.0,0.0,7106127
0.0,0.0,0.0,7202187
0.125324954589,0.199838121732,0.00817026322087,7217336
0.0,0.0,0.0,7094466
0.0,0.0,0.0,7202189
0.258049309254,0.0679104079803,0.00737362230817,7144215
0.0,0.0,0.0,6863282
0.0,0.0,0.0,7144190
0.253807365894,0.0666090597709,0.0129169151187,7138104
0.0,0.0,0.0,7234468
0.0,0.0,0.0,7144193
0.0,0.0,0.0,7100344
0.194143136342,0.109630266825,0.0295599301656,7217306
0.0,0.0,0.0,7165684
0.305039465427,0.0272991657257,0.000994702878719,7116740
0.254456400871,0.070025369525,0.00885156417886,7138112
0.0,0.0,0.0,7212741
0.0,0.0,0.0,6940548
0.0,0.0,0.0,7234403
0.0,0.0,0.0,7202200
0.0,0.0,0.0,7096483
0.0,0.0,0.0,7217358
0.0,0.0,0.0,7111393
0.0,0.0,0.0,7144227
0.216836869717,0.0892629424731,0.027233513693,7116949
0.0,0.0,0.0,7202223
0.224128464858,0.069574813048,0.0396300603946,7116965
0.0,0.0,0.0,7144196
0.0,0.0,0.0,6879415
0.0,0.0,0.0,7106167
0.0,0.0,0.0,7020358
0.0,0.0,0.0,7003755
0.0,0.0,0.0,7202224
0.0,0.0,0.0,7005299
0.0,0.0,0.0,7003678
0.0,0.0,0.0,7072888
0.0,0.0,0.0,7003681
0.0,0.0,0.0,6987302
0.21463996172,0.0918381214142,0.0268552601337,7040085
0.328927199046,0.00438537572821,2.07592674997e-05,7208445
0.248128215472,0.0806808123986,0.00452429770182,6923484
0.0,0.0,0.0,7050844
0.0,0.0,0.0,6981250
0.0,0.0,0.0,7050840
0.0,0.0,0.0,6953055
0.0,0.0,0.0,6987317
0.0,0.0,0.0,7050862
0.0,0.0,0.0,6997969
0.0,0.0,0.0,7072885
0.27872979641,0.050114090244,0.00448945723474,7067483
0.0,0.0,0.0,7050847
0.0,0.0,0.0,6946190
0.232768833637,0.0895615021388,0.0110030012826,7067184
0.0,0.0,0.0,7067471
0.0,0.0,0.0,6981262
0.0,0.0,0.0,6976774
0.248970051606,0.0683752298355,0.0159880444407,7217313
0.0,0.0,0.0,7050843
0.177192151546,0.0917562246323,0.0643849521875,7072895
0.0,0.0,0.0,7003753
0.0,0.0,0.0,7017857
0.0,0.0,0.0,6981252
0.0,0.0,0.0,6874170
0.0,0.0,0.0,7056065
0.0,0.0,0.0,7003554
0.0,0.0,0.0,7045258
0.0,0.0,0.0,6965350
0.0,0.0,0.0,7111385
0.0,0.0,0.0,7045135
0.0,0.0,0.0,6982473
0.0,0.0,0.0,7020352
0.0,0.0,0.0,7084323
0.151355008284,0.123112450043,0.0588658700387,6954629
0.0,0.0,0.0,6883008
0.0,0.0,0.0,7020328
0.0,0.0,0.0,6965311
0.0,0.0,0.0,6965129
0.0,0.0,0.0,7045174
0.0,0.0,0.0,7067245
0.0,0.0,0.0,6987293
0.0,0.0,0.0,7033992
0.0,0.0,0.0,7058434
0.0,0.0,0.0,7063208
0.0,0.0,0.0,7034017
0.288509567579,0.0402525837223,0.00457118979345,6886900
0.164788951476,0.125349720319,0.0431946665049,7003748
0.0,0.0,0.0,6998003
0.250596622626,0.0669053892295,0.0158313227197,7094426
0.235623121262,0.087925195694,0.0097850083063,7067258
0.0,0.0,0.0,7045255
0.0,0.0,0.0,6945808
0.236513674259,0.0851802329222,0.0116394348443,6850642
0.0,0.0,0.0,6897181
0.0,0.0,0.0,6856918
0.0,0.0,0.0,6909002
0.0,0.0,0.0,6843971
0.0,0.0,0.0,6841033
0.151355008284,0.123112450043,0.0588658700387,6917050
0.270313243071,0.0557649234931,0.00725516738991,6835483
0.0,0.0,0.0,6934214
0.0,0.0,0.0,6917069
0.0,0.0,0.0,6845929
0.0,0.0,0.0,6817045
0.0,0.0,0.0,6880421
0.0,0.0,0.0,6917077
0.102453798056,0.145611693462,0.0852678418159,6817133
0.0,0.0,0.0,6915166
0.151355008284,0.123112450043,0.0588658700387,6869060
0.0,0.0,0.0,6945774
0.0,0.0,0.0,6899219
0.0,0.0,0.0,6856898
0.0,0.0,0.0,6845922
0.0,0.0,0.0,6850626
0.0,0.0,0.0,6868992
0.0,0.0,0.0,6835553
0.0,0.0,0.0,6934224
0.0,0.0,0.0,6908938
0.238088687261,0.087905049324,0.00733958929777,7229219
0.0,0.0,0.0,6868997
0.328459541003,0.00447331151615,0.00040049070958,6925656
0.0,0.0,0.0,6860123
0.0,0.0,0.0,6859431
0.0,0.0,0.0,6838639
0.0,0.0,0.0,6834875
0.0,0.0,0.0,6835385
0.0,0.0,0.0,6916164
0.0,0.0,0.0,6832864
0.0,0.0,0.0,6860053
0.0,0.0,0.0,6841798
0.0,0.0,0.0,6872573
0.0,0.0,0.0,6860046
0.0,0.0,0.0,6831872
0.0,0.0,0.0,6916045
0.0,0.0,0.0,6937173
0.0,0.0,0.0,6859134
0.0,0.0,0.0,6912315
0.0,0.0,0.0,6912488
0.0,0.0,0.0,6860034
0.0,0.0,0.0,6887072
0.0,0.0,0.0,6853407
0.0,0.0,0.0,7116122
0.0,0.0,0.0,6838634
0.0,0.0,0.0,6877686
0.0,0.0,0.0,6832054
0.0,0.0,0.0,6890042
0.0,0.0,0.0,6925976
0.0,0.0,0.0,6877001
0.0,0.0,0.0,6931325
0.0,0.0,0.0,6834905
0.324406782786,0.00871281325817,0.00021373348621,6946635
0.331574877103,0.00173874928926,1.97021775724e-05,7148312
0.0,0.0,0.0,7688092
0.319179693858,0.0132690581183,0.000884587876499,6849227
0.0,0.0,0.0,6831735
0.161481360594,0.119789451361,0.0520625213782,6834801
0.313287258148,0.0199986025691,4.74653837349e-05,6905686
0.0,0.0,0.0,6882922
0.0,0.0,0.0,6947305
0.0,0.0,0.0,6925590
0.0,0.0,0.0,6843438
0.0,0.0,0.0,6848173
0.0,0.0,0.0,6866279
0.0,0.0,0.0,6824307
0.316541453203,0.0159461523096,0.000845722000425,6835368
0.0,0.0,0.0,6911785
0.0,0.0,0.0,6900274
0.0,0.0,0.0,6930724
0.326664408048,0.00595124500493,0.000717689050362,7103699
0.0,0.0,0.0,7148249
0.0,0.0,0.0,7152982
0.0,0.0,0.0,7151047
0.0,0.0,0.0,7231101
0.0,0.0,0.0,7148960
0.24293355147,0.07900856932,0.0113912088176,6821590
0.0,0.0,0.0,7152453
0.0,0.0,0.0,7113464
0.0,0.0,0.0,7147380
0.0,0.0,0.0,7148760
0.31647280852,0.0164511154095,0.000409401526364,7152298
0.0,0.0,0.0,7150347
0.0,0.0,0.0,7146799
0.0,0.0,0.0,7148843
0.0,0.0,0.0,7153230
0.276458879312,0.0422449856997,0.0146294658383,7152583
0.0,0.0,0.0,6872749
0.0,0.0,0.0,7151276
0.0,0.0,0.0,7090641
0.26776723067,0.0539711266756,0.0115949735045,7150980
0.32913851738,0.00391521987816,0.000279588333797,7146906
0.171570718288,0.0976421535015,0.0641204665105,7142938
0.0,0.0,0.0,7130895
0.0,0.0,0.0,7148787
0.324269493421,0.00899336362878,7.04716900752e-05,7149775
0.0,0.0,0.0,7141057
0.317347943783,0.0158613870541,0.000123994842094,7151112
0.233270804087,0.0966687997182,0.00339373014867,6883985
0.0,0.0,0.0,7146488
0.0,0.0,0.0,7090740
0.0,0.0,0.0,7208024
0.0,0.0,0.0,7001113
0.284973899523,0.0453471491734,0.00301228587826,7042035
0.0,0.0,0.0,7012685
0.0,0.0,0.0,6963535
0.0,0.0,0.0,7013763
0.0,0.0,0.0,7059308
0.0,0.0,0.0,7029919
0.0,0.0,0.0,6925237
0.0,0.0,0.0,6963542
0.0,0.0,0.0,7042412
0.266748865445,0.0626452465852,0.00393921105812,7005982
0.0,0.0,0.0,6968127
0.0,0.0,0.0,7007251
0.0,0.0,0.0,6963463
0.0,0.0,0.0,6989646
0.0,0.0,0.0,7147065
0.0,0.0,0.0,6979756
0.0,0.0,0.0,7042456
0.0,0.0,0.0,6936229
0.0,0.0,0.0,7042761
0.0,0.0,0.0,7147941
0.0,0.0,0.0,7029262
0.0,0.0,0.0,7082447
0.0,0.0,0.0,7042760
0.0,0.0,0.0,7006276
0.0,0.0,0.0,7019544
0.0,0.0,0.0,6974695
0.323401133219,0.00929660287996,0.000635590171441,7075383
0.0,0.0,0.0,7148439
0.0,0.0,0.0,6840674
0.0,0.0,0.0,7075085
0.0,0.0,0.0,7000791
0.0,0.0,0.0,6979262
0.0,0.0,0.0,6982729
0.326221644878,0.00630719711383,0.000804481329396,7016466
0.0,0.0,0.0,7067404
0.0,0.0,0.0,6968510
0.0,0.0,0.0,7052657
0.0,0.0,0.0,6974766
0.0,0.0,0.0,7147200
0.0,0.0,0.0,6889707
0.0,0.0,0.0,7029955
0.0,0.0,0.0,7048977
0.0,0.0,0.0,6994835
0.0,0.0,0.0,7001493
0.0,0.0,0.0,7037904
0.0,0.0,0.0,6979519
0.0,0.0,0.0,6967746
0.0,0.0,0.0,7011855
0.0,0.0,0.0,7000890
0.0,0.0,0.0,7059843
0.0,0.0,0.0,6892769
0.0,0.0,0.0,7082325
0.0,0.0,0.0,6979872
0.0,0.0,0.0,7037688
0.0,0.0,0.0,6982828
0.314428846041,0.0184209222595,0.000483559017691,6979090
0.0,0.0,0.0,7065314
0.0,0.0,0.0,7022629
0.313709119956,0.0168039823572,0.00282022388031,7001196
0.0,0.0,0.0,7075376
0.0,0.0,0.0,7048928
0.0,0.0,0.0,7151669
0.0,0.0,0.0,6905568
0.313751180967,0.0179584249854,0.00162371884411,7059102
0.31291059653,0.0183104487757,0.00211229346072,6968076
0.0,0.0,0.0,7000943
0.0,0.0,0.0,7151728
0.0,0.0,0.0,6968684
0.0,0.0,0.0,6968851
0.0,0.0,0.0,6983020
0.0,0.0,0.0,7147528
0.0,0.0,0.0,7150131
0.0,0.0,0.0,6974199
0.251673738162,0.0804472019275,0.00121239821116,6865951
0.0,0.0,0.0,7038021
0.0,0.0,0.0,6974544
0.0,0.0,0.0,6931187
0.0,0.0,0.0,6848679
0.0,0.0,0.0,6866329
0.0,0.0,0.0,6937323
0.0,0.0,0.0,6866307
0.0,0.0,0.0,6834893
0.0,0.0,0.0,6883262
0.0,0.0,0.0,6860194
0.0,0.0,0.0,7096688
0.0,0.0,0.0,6834092
0.0,0.0,0.0,6906880
0.0,0.0,0.0,6859991
0.0,0.0,0.0,6848089
0.0,0.0,0.0,6912490
0.0,0.0,0.0,6937388
0.0,0.0,0.0,6834018
0.0,0.0,0.0,6894597
0.0,0.0,0.0,6838301
0.319810469945,0.0118845502536,0.00163830568393,6887124
0.0,0.0,0.0,6822293
0.0,0.0,0.0,6946796
0.0,0.0,0.0,6926074
0.0,0.0,0.0,7153186
0.0,0.0,0.0,6834305
0.0,0.0,0.0,6946574
0.329766849677,0.003542679362,2.37979232528e-05,6930972
0.0,0.0,0.0,6878053
0.0,0.0,0.0,6830255
0.0,0.0,0.0,6843131
0.0,0.0,0.0,6838596
0.0,0.0,0.0,6851968
0.0,0.0,0.0,6838450
0.189627329508,0.117460737626,0.0262452637156,6864419
0.0,0.0,0.0,6826574
0.155301888784,0.139226943254,0.0388044988116,6826233
0.0,0.0,0.0,7180588
0.0,0.0,0.0,6829509
0.0,0.0,0.0,7154398
0.0,0.0,0.0,7145075
0.143833021323,0.140333592892,0.0491667191188,6920143
0.0,0.0,0.0,6815008
0.0,0.0,0.0,6911692
0.0904722213745,0.161737004916,0.0811241070429,6848601
0.0,0.0,0.0,7145746
0.0,0.0,0.0,7218369
0.207791845004,0.117613106966,0.00792838446796,7180852
0.0,0.0,0.0,7179979
0.0,0.0,0.0,7145114
0.0,0.0,0.0,7112411
0.0,0.0,0.0,7154547
0.0,0.0,0.0,7111035
0.0,0.0,0.0,7167277
0.265394389629,0.0604794373115,0.00745951322218,6823937
0.0,0.0,0.0,7214299
0.20779889822,0.117607057095,0.00792737988134,7112401
0.253522694111,0.0745903501908,0.00522029027343,7110775
0.0,0.0,0.0,7211828
0.142727027337,0.146001160145,0.0446051458518,7209779
0.0,0.0,0.0,7145933
0.0,0.0,0.0,7145089
0.108948459228,0.182214955489,0.0421699186166,7154403
0.0,0.0,0.0,7145711
0.0,0.0,0.0,7218890
0.0,0.0,0.0,6901408
0.0,0.0,0.0,7181001
0.0,0.0,0.0,7113047
0.148502965768,0.150414456924,0.0344159156084,7179986
0.0,0.0,0.0,7139762
0.0,0.0,0.0,7180931
0.0,0.0,0.0,7218347
0.0,0.0,0.0,7099616
0.0,0.0,0.0,7110089
0.194731851419,0.127386460702,0.0112150236964,7145377
0.0,0.0,0.0,7167166
0.0,0.0,0.0,6849396
0.253525098165,0.0745881646872,0.00522007669012,6978439
0.0,0.0,0.0,7016326
0.237316091855,0.0932972828547,0.00271996265898,7055132
0.0,0.0,0.0,7052627
0.0,0.0,0.0,7012060
0.0,0.0,0.0,7011566
0.0,0.0,0.0,6964575
0.0,0.0,0.0,7069761
0.0,0.0,0.0,7052871
0.0,0.0,0.0,7037069
0.0,0.0,0.0,6925651
0.143834501505,0.140332440535,0.0491663912932,6979807
0.210421522458,0.107117901246,0.015793915838,6978203
0.0,0.0,0.0,7145789
0.0,0.0,0.0,6964961
0.0,0.0,0.0,7180800
0.0,0.0,0.0,7000376
0.0,0.0,0.0,7010435
0.0,0.0,0.0,7037422
0.148502399524,0.150415182114,0.0344157516956,7012440
0.0,0.0,0.0,6979703
0.0,0.0,0.0,7147101
0.0,0.0,0.0,6947660
0.118691712618,0.136353413264,0.0782882124186,6999409
0.174652139346,0.135363002618,0.0233181963364,7000473
0.0,0.0,0.0,7011461
0.0,0.0,0.0,7070481
0.0,0.0,0.0,6982330
0.0,0.0,0.0,6989876
0.0,0.0,0.0,6849377
0.286978205045,0.0452982137601,0.00105690894028,7154278
0.0,0.0,0.0,6892528
0.0,0.0,0.0,6818560
0.0,0.0,0.0,6886930
0.129870216052,0.172814369202,0.0306487480799,6829370
0.0,0.0,0.0,6931557
0.0,0.0,0.0,6849785
0.0,0.0,0.0,6855206
0.0,0.0,0.0,6850010
0.174311459064,0.112068663041,0.0469532112281,7130951
0.0,0.0,0.0,7104424
0.0,0.0,0.0,7104691
0.261634627978,0.0633951822917,0.00830351623396,6913477
0.0,0.0,0.0,6849587
0.0,0.0,0.0,6876262
0.0,0.0,0.0,6855037
0.0,0.0,0.0,7025987
0.284597694874,0.0463541249434,0.00238151227434,6855809
0.0,0.0,0.0,6882012
0.18123537302,0.128000020981,0.0240979418159,6862542
0.0,0.0,0.0,6860505
0.0,0.0,0.0,7196067
0.0,0.0,0.0,6862062
0.27684811751,0.0489328155915,0.00755240768194,6896213
0.0,0.0,0.0,6946073
0.296489735444,0.0326866234342,0.00415697755913,6882026
0.209921956062,0.111206710339,0.0122046681742,6946503
0.0,0.0,0.0,7115761
0.0,0.0,0.0,7115968
0.0,0.0,0.0,7192324
0.0,0.0,0.0,7116749
0.0,0.0,0.0,7194610
0.0,0.0,0.0,7115526
0.0,0.0,0.0,7195203
0.14132018884,0.12903680404,0.0629763354858,7212723
0.0,0.0,0.0,7116884
0.0,0.0,0.0,6915326
0.0,0.0,0.0,7177677
0.199832757314,0.0970481733481,0.0364524026712,7192203
0.0,0.0,0.0,7177566
0.234415332476,0.0851025084654,0.0138155023257,7212695
0.0,0.0,0.0,7115519
0.0,0.0,0.0,7116910
0.169932723045,0.110988229513,0.0524123857419,7195976
0.0,0.0,0.0,7201928
0.0,0.0,0.0,7182315
0.24277706941,0.073561668396,0.01699460422,7196003
0.0,0.0,0.0,6866840
0.0,0.0,0.0,7212725
0.0,0.0,0.0,7145751
0.0,0.0,0.0,7165168
0.0,0.0,0.0,7217191
0.179362793763,0.097690542539,0.0562800019979,7212712
0.0,0.0,0.0,7114381
0.192270298799,0.0995810329914,0.0414819990595,7173936
0.0,0.0,0.0,7186111
0.293721199036,0.0380554596583,0.00155666749924,7084366
0.0,0.0,0.0,7072868
0.210618436337,0.0884970724583,0.034217822055,7227741
0.0,0.0,0.0,7080717
0.0,0.0,0.0,7082782
0.0,0.0,0.0,7201979
0.254296422005,0.0698274324338,0.0092094745487,7080729
0.311262508233,0.02133063972,0.000740185923253,7084412
0.0,0.0,0.0,7080708
0.0,0.0,0.0,6998023
0.0,0.0,0.0,7075643
0.0,0.0,0.0,7074344
0.0,0.0,0.0,7080706
0.0,0.0,0.0,6837101
0.0,0.0,0.0,7062246
0.0,0.0,0.0,7082719
0.0,0.0,0.0,7080743
0.0,0.0,0.0,7076002
0.0,0.0,0.0,7082712
0.233567257722,0.0870162546635,0.0127498221894,7160892
0.0,0.0,0.0,6946137
0.266387601693,0.0587257444859,0.00821998529136,6861648
0.0,0.0,0.0,7193313
0.0,0.0,0.0,6944006
0.0,0.0,0.0,6910426
0.0,0.0,0.0,6874353
0.0,0.0,0.0,6862632
0.167861521244,0.12491697073,0.0405548463265,7516705
0.0,0.0,0.0,6936136
0.0,0.0,0.0,6834675
0.275902628899,0.0542080799739,0.00322261359543,6899273
0.0,0.0,0.0,6855480
0.0,0.0,0.0,6946055
0.0,0.0,0.0,7207499
0.0,0.0,0.0,6856124
0.0,0.0,0.0,6862480
0.0,0.0,0.0,6945906
0.0,0.0,0.0,7176322
