low,medium,high,listing_id
0.0,0.0,0.0,6856146
0.6889295578,0.292824864388,0.0182455871254,6866253
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6865466
0.0,0.0,0.0,6866828
0.0,0.0,0.0,6830150
0.0,0.0,0.0,6866297
0.0,0.0,0.0,6865693
0.0,0.0,0.0,6834142
<<<<<<< HEAD
0.998984396458,0.00100178201683,1.38094237627e-05,6866274
=======
0.99798732996,0.00200306042098,9.6101557574e-06,6866274
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6878080
0.0,0.0,0.0,6871275
0.0,0.0,0.0,6856224
0.0,0.0,0.0,6832324
0.0,0.0,0.0,6835166
0.0,0.0,0.0,6832941
<<<<<<< HEAD
0.189334511757,0.450072109699,0.360593348742,6831670
0.999934315681,6.55978656141e-05,1.35840480198e-07,6866744
0.0,0.0,0.0,6833662
0.910013258457,0.0885368213058,0.00144989101682,6865548
=======
0.463103085756,0.364086389542,0.172810509801,6831670
0.999343454838,0.00064404605655,1.25020706037e-05,6866744
0.0,0.0,0.0,6833662
0.967513918877,0.0321875289083,0.000298534083413,6865548
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6866269
0.0,0.0,0.0,7149786
0.0,0.0,0.0,6918023
0.0,0.0,0.0,7149878
0.0,0.0,0.0,7147934
0.0,0.0,0.0,7148589
0.0,0.0,0.0,7148503
0.0,0.0,0.0,7148333
0.0,0.0,0.0,6856169
0.0,0.0,0.0,6855898
0.0,0.0,0.0,6856062
0.0,0.0,0.0,6866836
0.0,0.0,0.0,6866683
0.0,0.0,0.0,6847551
0.0,0.0,0.0,6865571
0.0,0.0,0.0,6866077
0.0,0.0,0.0,6869981
<<<<<<< HEAD
0.954707145691,0.0415701344609,0.00372267258354,7117584
=======
0.961176633835,0.0370196849108,0.00180367019493,7117584
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7117859
0.0,0.0,0.0,7118342
0.0,0.0,0.0,7069198
0.0,0.0,0.0,6924775
0.0,0.0,0.0,6934541
0.0,0.0,0.0,6903483
<<<<<<< HEAD
0.644365429878,0.290009438992,0.065625153482,6848489
=======
0.595921576023,0.347141116858,0.0569373033941,6848489
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7144370
0.0,0.0,0.0,7144609
0.0,0.0,0.0,7196780
0.0,0.0,0.0,7156284
0.0,0.0,0.0,7095169
0.0,0.0,0.0,7144670
0.0,0.0,0.0,7144895
0.0,0.0,0.0,7133522
<<<<<<< HEAD
0.330756098032,0.371288269758,0.297955691814,7165836
=======
0.367559701204,0.416702359915,0.21573792398,7165836
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7084348
0.0,0.0,0.0,6852851
0.0,0.0,0.0,7027514
0.0,0.0,0.0,7116494
<<<<<<< HEAD
0.635368287563,0.294810771942,0.0698209926486,6917178
=======
0.671990990639,0.273886442184,0.0541225858033,6917178
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6939379
0.0,0.0,0.0,6827560
0.0,0.0,0.0,6828075
0.0,0.0,0.0,6943997
0.0,0.0,0.0,6851019
0.0,0.0,0.0,6891417
0.0,0.0,0.0,6897909
<<<<<<< HEAD
0.891003668308,0.106938026845,0.00205832114443,7176287
0.0,0.0,0.0,6863328
0.0,0.0,0.0,6888518
0.943037569523,0.0515838414431,0.0053785899654,6897647
=======
0.905788123608,0.0903356671333,0.0038761862088,7176287
0.0,0.0,0.0,6863328
0.0,0.0,0.0,6888518
0.983292520046,0.0149943558499,0.00171314412728,6897647
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6929047
0.0,0.0,0.0,6903590
0.0,0.0,0.0,6863523
0.0,0.0,0.0,7161458
0.0,0.0,0.0,7144741
0.0,0.0,0.0,7186952
0.0,0.0,0.0,7161251
<<<<<<< HEAD
0.824788272381,0.166097834706,0.00911389756948,6864338
=======
0.866478979588,0.123827911913,0.00969310104847,6864338
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7187565
0.0,0.0,0.0,7186808
0.0,0.0,0.0,7161218
0.0,0.0,0.0,7112129
0.0,0.0,0.0,7161396
0.0,0.0,0.0,7073404
0.0,0.0,0.0,7077579
0.0,0.0,0.0,7080971
0.0,0.0,0.0,7040277
0.0,0.0,0.0,7018129
<<<<<<< HEAD
0.999766767025,0.000232399950619,8.78293974438e-07,7208492
0.0,0.0,0.0,6879399
0.367338508368,0.37734284997,0.255318671465,7054062
0.0,0.0,0.0,7077119
0.732223212719,0.220089450479,0.0476873926818,6987403
0.821855783463,0.162765786052,0.0153784193099,7045810
=======
0.99983727932,0.000162495707627,2.54341699701e-07,7208492
0.0,0.0,0.0,6879399
0.439467549324,0.360651493073,0.199880957603,7054062
0.0,0.0,0.0,7077119
0.783544063568,0.176153063774,0.0403028540313,6987403
0.843771994114,0.142706081271,0.0135219143704,7045810
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6984364
0.0,0.0,0.0,7073406
0.0,0.0,0.0,7015072
0.0,0.0,0.0,6903836
0.0,0.0,0.0,6928551
0.0,0.0,0.0,7219815
0.0,0.0,0.0,6936382
0.0,0.0,0.0,6854136
0.0,0.0,0.0,6869322
0.0,0.0,0.0,6856770
0.0,0.0,0.0,6856878
<<<<<<< HEAD
0.113473854959,0.688001573086,0.198524624109,6817202
=======
0.112188532948,0.606709718704,0.281101733446,6817202
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6917120
0.0,0.0,0.0,6868969
0.0,0.0,0.0,6944079
0.0,0.0,0.0,6874361
0.0,0.0,0.0,6874405
<<<<<<< HEAD
0.808658897877,0.178435146809,0.0129059022292,6815061
=======
0.950086712837,0.0483454279602,0.00156783440616,6815061
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6874394
0.0,0.0,0.0,6939164
0.0,0.0,0.0,6880443
0.0,0.0,0.0,6934246
0.0,0.0,0.0,7217356
0.0,0.0,0.0,6939130
0.0,0.0,0.0,6874389
0.0,0.0,0.0,6835520
0.0,0.0,0.0,6891361
<<<<<<< HEAD
0.49289804697,0.372828841209,0.134273141623,6835481
0.0,0.0,0.0,6927739
0.0,0.0,0.0,6869058
0.0,0.0,0.0,6939139
0.155995056033,0.635231554508,0.208773374557,6817148
0.0,0.0,0.0,6817033
0.580071389675,0.310364544392,0.109564058483,6882277
0.0,0.0,0.0,6856767
0.0,0.0,0.0,6850641
0.0,0.0,0.0,6875985
0.308140456676,0.393584907055,0.298274636269,6845928
=======
0.593200385571,0.307483613491,0.0993160158396,6835481
0.0,0.0,0.0,6927739
0.0,0.0,0.0,6869058
0.0,0.0,0.0,6939139
0.137844249606,0.663360714912,0.19879502058,6817148
0.0,0.0,0.0,6817033
0.675676047802,0.258963763714,0.0653602033854,6882277
0.0,0.0,0.0,6856767
0.0,0.0,0.0,6850641
0.0,0.0,0.0,6875985
0.363273441792,0.377750337124,0.258976221085,6845928
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6841049
0.0,0.0,0.0,6873357
0.0,0.0,0.0,6841046
0.0,0.0,0.0,6817120
0.0,0.0,0.0,6835524
0.0,0.0,0.0,6917075
0.0,0.0,0.0,6842747
<<<<<<< HEAD
0.737431943417,0.245183423162,0.0173845663667,6917099
0.0,0.0,0.0,6908933
0.0,0.0,0.0,6903232
0.391245722771,0.354269623756,0.254484623671,6897194
=======
0.670188248158,0.279999136925,0.049812592566,6917099
0.0,0.0,0.0,6908933
0.0,0.0,0.0,6903232
0.498216509819,0.325364530087,0.176418960094,6897194
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6845941
0.0,0.0,0.0,6848387
0.0,0.0,0.0,6934226
0.0,0.0,0.0,6939157
0.0,0.0,0.0,7138073
0.0,0.0,0.0,7106064
0.0,0.0,0.0,7116981
0.0,0.0,0.0,7096511
<<<<<<< HEAD
0.764637112617,0.206837639213,0.0285252090544,7217353
0.0,0.0,0.0,7165596
0.388477563858,0.500180661678,0.111341789365,7217346
=======
0.760739386082,0.189340755343,0.049919847399,7217353
0.0,0.0,0.0,7165596
0.451723128557,0.437138736248,0.111138127744,7217346
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7144212
0.0,0.0,0.0,6908839
0.0,0.0,0.0,7212716
0.0,0.0,0.0,7165650
<<<<<<< HEAD
0.723662376404,0.241719901562,0.0346177630126,7094456
0.0,0.0,0.0,7217311
0.0,0.0,0.0,7106127
0.0,0.0,0.0,7202187
0.320271551609,0.618340849876,0.0613875463605,7217336
0.0,0.0,0.0,7094466
0.0,0.0,0.0,7202189
0.761321485043,0.226800069213,0.0118783600628,7144215
0.0,0.0,0.0,6863282
0.0,0.0,0.0,7144190
0.721207201481,0.229994952679,0.0487978644669,7138104
0.0,0.0,0.0,7234468
0.0,0.0,0.0,7144193
0.0,0.0,0.0,7100344
0.503553926945,0.337252438068,0.159193560481,7217306
0.0,0.0,0.0,7165684
0.899094581604,0.100055471063,0.000849931850098,7116740
0.771865844727,0.221740067005,0.00639408780262,7138112
=======
0.625623583794,0.292610049248,0.081766359508,7094456
0.0,0.0,0.0,7217311
0.0,0.0,0.0,7106127
0.0,0.0,0.0,7202187
0.544566035271,0.419904351234,0.0355296097696,7217336
0.0,0.0,0.0,7094466
0.0,0.0,0.0,7202189
0.716286122799,0.248091965914,0.035621907562,7144215
0.0,0.0,0.0,6863282
0.0,0.0,0.0,7144190
0.699843168259,0.231689691544,0.0684671327472,7138104
0.0,0.0,0.0,7234468
0.0,0.0,0.0,7144193
0.0,0.0,0.0,7100344
0.482303023338,0.357131749392,0.16056522727,7217306
0.0,0.0,0.0,7165684
0.836560666561,0.153753593564,0.00968571659178,7116740
0.839680492878,0.158196166158,0.00212334934622,7138112
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7212741
0.0,0.0,0.0,6940548
0.0,0.0,0.0,7234403
0.0,0.0,0.0,7202200
0.0,0.0,0.0,7096483
0.0,0.0,0.0,7217358
0.0,0.0,0.0,7111393
0.0,0.0,0.0,7144227
<<<<<<< HEAD
0.67484742403,0.259931206703,0.0652213394642,7116949
0.0,0.0,0.0,7202223
0.537311434746,0.223515629768,0.239172950387,7116965
=======
0.674792945385,0.257234603167,0.0679724514484,7116949
0.0,0.0,0.0,7202223
0.711223304272,0.165789604187,0.122987106442,7116965
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7144196
0.0,0.0,0.0,6879415
0.0,0.0,0.0,7106167
0.0,0.0,0.0,7020358
0.0,0.0,0.0,7003755
0.0,0.0,0.0,7202224
0.0,0.0,0.0,7005299
0.0,0.0,0.0,7003678
0.0,0.0,0.0,7072888
0.0,0.0,0.0,7003681
0.0,0.0,0.0,6987302
<<<<<<< HEAD
0.664969027042,0.276745289564,0.0582856461406,7040085
0.990598142147,0.00932390242815,7.79581532697e-05,7208445
0.457557976246,0.387987047434,0.154454946518,6923484
=======
0.607549965382,0.311048388481,0.0814016759396,7040085
0.993670642376,0.00594855472445,0.00038082676474,7208445
0.797968924046,0.192717343569,0.00931375473738,6923484
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7050844
0.0,0.0,0.0,6981250
0.0,0.0,0.0,7050840
0.0,0.0,0.0,6953055
0.0,0.0,0.0,6987317
0.0,0.0,0.0,7050862
0.0,0.0,0.0,6997969
0.0,0.0,0.0,7072885
<<<<<<< HEAD
0.766791045666,0.194155260921,0.0390536785126,7067483
0.0,0.0,0.0,7050847
0.0,0.0,0.0,6946190
0.763608396053,0.208050772548,0.0283408798277,7067184
0.0,0.0,0.0,7067471
0.0,0.0,0.0,6981262
0.0,0.0,0.0,6976774
0.743405044079,0.2109310776,0.0456638224423,7217313
0.0,0.0,0.0,7050843
0.356395274401,0.294497340918,0.349107325077,7072895
=======
0.792864859104,0.179916992784,0.0272181313485,7067483
0.0,0.0,0.0,7050847
0.0,0.0,0.0,6946190
0.651852369308,0.278790205717,0.069357432425,7067184
0.0,0.0,0.0,7067471
0.0,0.0,0.0,6981262
0.0,0.0,0.0,6976774
0.71629434824,0.211485683918,0.0722199752927,7217313
0.0,0.0,0.0,7050843
0.562763273716,0.247952952981,0.189283788204,7072895
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7003753
0.0,0.0,0.0,7017857
0.0,0.0,0.0,6981252
0.0,0.0,0.0,6874170
0.0,0.0,0.0,7056065
0.0,0.0,0.0,7003554
0.0,0.0,0.0,7045258
0.0,0.0,0.0,6965350
0.0,0.0,0.0,7111385
0.0,0.0,0.0,7045135
0.0,0.0,0.0,6982473
0.0,0.0,0.0,7020352
0.0,0.0,0.0,7084323
<<<<<<< HEAD
0.467056840658,0.35909435153,0.173848778009,6954629
=======
0.537237763405,0.364158630371,0.0986035987735,6954629
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6883008
0.0,0.0,0.0,7020328
0.0,0.0,0.0,6965311
0.0,0.0,0.0,6965129
0.0,0.0,0.0,7045174
0.0,0.0,0.0,7067245
0.0,0.0,0.0,6987293
0.0,0.0,0.0,7033992
0.0,0.0,0.0,7058434
0.0,0.0,0.0,7063208
0.0,0.0,0.0,7034017
<<<<<<< HEAD
0.745015621185,0.246316969395,0.00866744946688,6886900
0.436109483242,0.373283147812,0.190607354045,7003748
0.0,0.0,0.0,6998003
0.746044635773,0.208500310779,0.0454550795257,7094426
0.764738917351,0.225039541721,0.0102214571089,7067258
0.0,0.0,0.0,7045255
0.0,0.0,0.0,6945808
0.650908589363,0.30403020978,0.0450612083077,6850642
=======
0.762328863144,0.229037955403,0.00863319914788,6886900
0.469739079475,0.378697186708,0.151563733816,7003748
0.0,0.0,0.0,6998003
0.767576813698,0.191244915128,0.0411782823503,7094426
0.679952859879,0.285129994154,0.0349171571434,7067258
0.0,0.0,0.0,7045255
0.0,0.0,0.0,6945808
0.669729650021,0.305297315121,0.0249730497599,6850642
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6897181
0.0,0.0,0.0,6856918
0.0,0.0,0.0,6909002
0.0,0.0,0.0,6843971
0.0,0.0,0.0,6841033
<<<<<<< HEAD
0.467056840658,0.35909435153,0.173848778009,6917050
0.796082437038,0.189357563853,0.0145600056276,6835483
=======
0.537237763405,0.364158630371,0.0986035987735,6917050
0.715270876884,0.249761655927,0.0349674485624,6835483
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6934214
0.0,0.0,0.0,6917069
0.0,0.0,0.0,6845929
0.0,0.0,0.0,6817045
0.0,0.0,0.0,6880421
0.0,0.0,0.0,6917077
<<<<<<< HEAD
0.264005511999,0.353864192963,0.382130324841,6817133
0.0,0.0,0.0,6915166
0.467056840658,0.35909435153,0.173848778009,6869060
=======
0.40028283,0.417182296515,0.182534888387,6817133
0.0,0.0,0.0,6915166
0.537237763405,0.364158630371,0.0986035987735,6869060
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6945774
0.0,0.0,0.0,6899219
0.0,0.0,0.0,6856898
0.0,0.0,0.0,6845922
0.0,0.0,0.0,6850626
0.0,0.0,0.0,6868992
0.0,0.0,0.0,6835553
0.0,0.0,0.0,6934224
0.0,0.0,0.0,6908938
<<<<<<< HEAD
0.478861659765,0.497566729784,0.0235715582967,7229219
0.0,0.0,0.0,6868997
0.966275632381,0.0331094525754,0.000614883436356,6925656
=======
0.661154747009,0.329649299383,0.0091959675774,7229219
0.0,0.0,0.0,6868997
0.993996024132,0.00552510237321,0.000478902948089,6925656
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6860123
0.0,0.0,0.0,6859431
0.0,0.0,0.0,6838639
0.0,0.0,0.0,6834875
0.0,0.0,0.0,6835385
0.0,0.0,0.0,6916164
0.0,0.0,0.0,6832864
0.0,0.0,0.0,6860053
0.0,0.0,0.0,6841798
0.0,0.0,0.0,6872573
0.0,0.0,0.0,6860046
0.0,0.0,0.0,6831872
0.0,0.0,0.0,6916045
0.0,0.0,0.0,6937173
0.0,0.0,0.0,6859134
0.0,0.0,0.0,6912315
0.0,0.0,0.0,6912488
0.0,0.0,0.0,6860034
0.0,0.0,0.0,6887072
0.0,0.0,0.0,6853407
0.0,0.0,0.0,7116122
0.0,0.0,0.0,6838634
0.0,0.0,0.0,6877686
0.0,0.0,0.0,6832054
0.0,0.0,0.0,6890042
0.0,0.0,0.0,6925976
0.0,0.0,0.0,6877001
0.0,0.0,0.0,6931325
0.0,0.0,0.0,6834905
<<<<<<< HEAD
0.988946139812,0.0108560938388,0.000197845889488,6946635
0.995331466198,0.00461338460445,5.51455705136e-05,7148312
0.0,0.0,0.0,7688092
0.955837070942,0.0425740554929,0.00158885587007,6849227
0.0,0.0,0.0,6831735
0.607311964035,0.309738099575,0.0829500257969,6834801
0.94181060791,0.0579083934426,0.000281038373942,6905686
=======
0.977595984936,0.0221578031778,0.000246235373197,6946635
0.995976805687,0.00399436149746,2.88042501779e-05,7148312
0.0,0.0,0.0,7688092
0.876372516155,0.0938098281622,0.0298176556826,6849227
0.0,0.0,0.0,6831735
0.537953495979,0.396515727043,0.0655307993293,6834801
0.94355738163,0.0563072487712,0.000135393638629,6905686
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6882922
0.0,0.0,0.0,6947305
0.0,0.0,0.0,6925590
0.0,0.0,0.0,6843438
0.0,0.0,0.0,6848173
0.0,0.0,0.0,6866279
0.0,0.0,0.0,6824307
<<<<<<< HEAD
0.940635085106,0.0570019595325,0.00236298074014,6835368
0.0,0.0,0.0,6911785
0.0,0.0,0.0,6900274
0.0,0.0,0.0,6930724
0.960352063179,0.0376206450164,0.00202721124515,7103699
=======
0.957672894001,0.0398294776678,0.00249762414023,6835368
0.0,0.0,0.0,6911785
0.0,0.0,0.0,6900274
0.0,0.0,0.0,6930724
0.980563998222,0.018436646089,0.000999363255687,7103699
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7148249
0.0,0.0,0.0,7152982
0.0,0.0,0.0,7151047
0.0,0.0,0.0,7231101
0.0,0.0,0.0,7148960
<<<<<<< HEAD
0.639951586723,0.316014349461,0.0440341569483,6821590
=======
0.700371026993,0.272798031569,0.0268309284002,6821590
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7152453
0.0,0.0,0.0,7113464
0.0,0.0,0.0,7147380
0.0,0.0,0.0,7148760
<<<<<<< HEAD
0.897694051266,0.100141376257,0.00216453522444,7152298
=======
0.932035923004,0.067222468555,0.000741639116313,7152298
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7150347
0.0,0.0,0.0,7146799
0.0,0.0,0.0,7148843
0.0,0.0,0.0,7153230
<<<<<<< HEAD
0.759246766567,0.177458181977,0.063295006752,7152583
0.0,0.0,0.0,6872749
0.0,0.0,0.0,7151276
0.0,0.0,0.0,7090641
0.765669822693,0.197417736053,0.0369125492871,7150980
0.947874605656,0.0503808259964,0.00174459302798,7146906
0.676771461964,0.249041840434,0.0741867050529,7142938
0.0,0.0,0.0,7130895
0.0,0.0,0.0,7148787
0.991023182869,0.00888811703771,8.87126516318e-05,7149775
0.0,0.0,0.0,7141057
