listing_id,high,medium,low
7098573,0.000105442,0.007768458,0.992126095
6968157,0.000132311,0.010279005,0.989588678
7002797,0.000420502,0.021101119,0.978478384
7025731,0.099536236,0.440670288,0.459793484
7079502,0.001784613,0.077428701,0.920786703
6820888,0.028889654,0.157363264,0.813747084
7171469,0.054473523,0.329269582,0.616256893
7026229,0.000253522,0.013411113,0.986335349
7002527,0.000423656,0.016799238,0.982777107
7002045,9.67E-05,0.008452694,0.991450644
7038943,0.002342488,0.123524033,0.874133492
7032547,0.099536236,0.440670288,0.459793484
7042693,0.001250508,0.018676724,0.980072761
7211330,0.000372478,0.015068747,0.984558773
6967585,0.006998645,0.110228458,0.882772887
7071629,0.007047619,0.128512886,0.864439487
6912749,0.157443361,0.387936068,0.454620582
7071697,0.000870423,0.039813044,0.959316528
7079366,0.004367364,0.131691973,0.863940668
6959138,0.000218867,0.03443637,0.965344739
7002195,0.00011107,0.009876003,0.99001292
7066721,7.29E-05,0.004412149,0.995514989
7039587,0.000227598,0.017488133,0.98228426
7060624,0.012901044,0.166364355,0.820734596
7063304,9.73E-05,0.008260692,0.991641963
7047689,5.87E-05,0.004091468,0.99584986
7030902,0.000924564,0.057492355,0.941583073
7201545,0.239895067,0.379502636,0.380602294
6889765,0.031854921,0.210653895,0.757491183
6959915,0.000902548,0.045833656,0.953263795
7060339,0.000285356,0.015017359,0.984697294
7061467,0.005970205,0.18511391,0.808915889
7201450,8.17E-05,0.015433645,0.984484637
7025707,0.023130694,0.234640932,0.742228365
7075976,0.000330248,0.015696531,0.983973229
7003095,0.001329611,0.054930024,0.943740356
7026017,0.000210055,0.018831338,0.980958605
7046870,0.007047619,0.128512886,0.864439487
7072211,0.000111075,0.009875841,0.990013087
6931762,0.059083863,0.359584051,0.581332088
7060308,9.48E-06,0.00105706,0.998933458
7209884,0.002092847,0.108744097,0.889163053
7061109,6.15E-05,0.004727556,0.995210898
7078746,0.000489165,0.023728072,0.975782764
6968888,0.008423124,0.163969213,0.827607667
7060990,0.043263522,0.297110274,0.65962621
7209493,0.029288121,0.263844219,0.706867659
7044535,0.001329598,0.054929842,0.943740559
7079105,0.000182999,0.025836083,0.973980904
7030523,0.002213627,0.106502734,0.891283643
7224118,0.012884053,0.169332463,0.817783487
7031105,0.028281306,0.245068055,0.726650643
6958478,0.000847989,0.08227746,0.916874552
6971335,0.000382013,0.038035168,0.961582816
7025122,0.000305621,0.011673676,0.988020694
7024693,0.000356875,0.022477063,0.977166045
7033280,0.008423124,0.163969213,0.827607667
7024653,6.88E-05,0.005429012,0.994502211
7063390,0.074482358,0.307740873,0.617776763
7031713,0.000382013,0.038035168,0.961582816
7031649,0.000218866,0.034436371,0.965344763
6841489,0.191164443,0.41541962,0.39341594
7065224,6.83E-05,0.004526309,0.995405364
7078766,0.009375541,0.240769428,0.74985503
7074401,0.007939788,0.127808289,0.864251935
7066534,6.26E-05,0.008911108,0.991026342
7065751,0.000160762,0.017850898,0.981988323
7073743,9.57E-05,0.017903944,0.982000411
7074205,0.001411823,0.060919502,0.937668669
7170514,0.000880871,0.052773403,0.946345723
7071792,6.66E-05,0.004151223,0.995782197
7064412,0.102323097,0.402988809,0.494688094
6877018,0.08509662,0.385655189,0.529248202
6966857,0.002342488,0.123524033,0.874133492
7226285,4.35E-05,0.002830569,0.997125959
7075116,1.05E-05,0.002302253,0.997687221
7060623,0.000895208,0.035940811,0.963163984
7075395,0.001919312,0.083423585,0.914657104
7024367,0.094973651,0.348885024,0.556141329
7060619,4.28E-05,0.004267318,0.995689845
7079477,4.60E-05,0.003467821,0.996486199
7071826,8.11E-05,0.005910171,0.994008708
6967008,0.000197731,0.012660697,0.987141585
6942406,0.000624419,0.056278627,0.94309696
7061466,0.001799837,0.069541228,0.928658938
7065334,0.005334462,0.081487045,0.91317848
7025292,0.001118868,0.03617407,0.962707055
7025180,0.001012661,0.075989909,0.922997439
7061094,0.00404569,0.057526087,0.938428223
7031892,0.028270634,0.309142894,0.662586462
7024342,0.00011038,0.006856225,0.993033397
7061235,0.002113516,0.094947967,0.902938521
7160586,3.48E-05,0.002008108,0.997957122
7060396,0.001117095,0.036158851,0.962724042
7162303,0.018653106,0.231463455,0.749883437
7071568,0.009291973,0.144606467,0.846101546
7041339,0.000615084,0.013643282,0.985741639
7172720,5.94E-05,0.01710924,0.982831395
7173404,9.00E-05,0.012573049,0.987337005
7032101,0.000191294,0.016894111,0.982914603
7065942,0.000561415,0.029605227,0.969833374
7066031,0.002213627,0.106502734,0.891283643
7071587,5.24E-05,0.003685589,0.99626205
7071857,0.000417134,0.039718078,0.959864783
6967814,0.000924569,0.057497053,0.941578376
6845457,0.190889961,0.411621612,0.397488421
7032704,0.00215956,0.080547029,0.917293406
7026025,0.001209241,0.046736532,0.952054226
7041792,0.051391964,0.315224534,0.633383501
7032305,0.00018776,0.009953768,0.98985846
7024575,0.000266024,0.032422948,0.967311037
7080205,0.005970157,0.18511373,0.808916116
6959373,9.55E-05,0.008577628,0.991326869
7079360,0.001714864,0.065602814,0.932682323
6967104,0.001534708,0.056969143,0.941496158
7032508,0.000169264,0.015782601,0.98404814
6882961,0.247001138,0.417539018,0.33545984
7079628,0.053221583,0.319245851,0.627532578
7025863,0.00215956,0.080547029,0.917293406
7024145,0.000640971,0.035795743,0.963563287
7031059,0.000104488,0.00813794,0.991757572
7025169,0.004362643,0.099699455,0.89593792
7025788,5.74E-05,0.006753353,0.993189263
7158646,0.001928424,0.087493935,0.910577631
7031985,0.002794717,0.068126502,0.929078794
7060290,0.001012661,0.075989909,0.922997439
6970241,0.000222811,0.024880558,0.974896646
6881938,0.054922664,0.260489911,0.684587431
7200805,4.03E-05,0.001622145,0.998337579
7023758,0.017562732,0.194825372,0.787611902
7026102,0.011295874,0.243934362,0.744769752
7066767,0.004202451,0.125606106,0.870191443
7209117,0.000591492,0.051385804,0.948022699
7064739,0.002669091,0.093264195,0.904066718
7075920,5.87E-05,0.002553368,0.997387969
7071578,0.005779946,0.127495293,0.866724753
7042594,0.010133283,0.155567722,0.834299004
7072136,0.022898726,0.237058228,0.740043056
6959785,0.014236394,0.178630067,0.807133532
6917770,0.20087876,0.429661113,0.36946013
7030613,0.038789846,0.252308241,0.708901918
7025097,0.001555003,0.053695598,0.944749391
7065198,4.95E-05,0.003593485,0.996357036
6959513,0.000469284,0.034482812,0.965047896
7226979,0.000373243,0.030326559,0.969300199
7024451,0.000360899,0.029373141,0.970265961
7072141,0.000129269,0.020141163,0.979729569
7024834,0.00011465,0.00946444,0.990420902
7041995,0.000417134,0.039718078,0.959864783
7066023,0.00014231,0.006614927,0.993242753
6839044,0.014436002,0.226079488,0.759484518
7060824,0.000198405,0.011391048,0.988410544
7047137,0.000114651,0.009464441,0.990420914
7079007,0.000358869,0.041186541,0.958454597
7024400,0.00047968,0.026572859,0.972947466
6959851,4.72E-05,0.007628949,0.992323792
7039486,0.001352195,0.027287837,0.971359968
7065183,0.000111146,0.014333827,0.985555017
7209107,5.96E-05,0.004633478,0.995306897
7041950,0.000222964,0.010636882,0.989140165
6960102,0.000373243,0.030326559,0.969300199
6871096,0.037023194,0.211602205,0.75137459
7002884,0.000109959,0.003917994,0.995972049
7030575,0.000115126,0.005614532,0.994270349
6967744,1.61E-05,0.001021945,0.998961985
7043039,8.49E-05,0.006784757,0.993130314
7159789,0.000407073,0.022998986,0.976593935
7201690,0.02968545,0.226287329,0.744027221
7065493,5.94E-05,0.017109039,0.982831609
7066433,7.56E-05,0.004393186,0.995531213
7072236,0.000296368,0.032532287,0.967171335
6970104,6.09E-05,0.00697112,0.992967963
6886740,0.007928427,0.180508132,0.811563444
7025271,0.001929339,0.087516116,0.91055454
7066068,0.035247509,0.21798811,0.746764386
6832064,3.11E-05,0.002581747,0.997387123
6907698,0.002213627,0.106502734,0.891283643
6832023,0.000444962,0.032488246,0.967066801
6933123,3.11E-05,0.002581824,0.997387052
6919919,0.000191298,0.016894774,0.982913923
6907194,3.79E-05,0.005292844,0.994669282
6907670,0.002794717,0.068126502,0.929078794
6948009,0.005970052,0.185113213,0.808916724
7140227,0.003607488,0.118381116,0.878011394
6931680,0.000109046,0.007407535,0.992483401
6844498,0.004037887,0.141795981,0.854166138
6826781,4.16E-05,0.002209101,0.997749317
6933438,0.009291973,0.144606467,0.846101546
6833848,7.15E-05,0.005040996,0.994887483
6825963,0.010476259,0.16376692,0.825756812
6826131,0.005334418,0.081487037,0.913178539
6896589,0.170353436,0.359241283,0.470405293
6948254,0.010319077,0.147213401,0.842467523
6833299,0.072985277,0.305360255,0.621654469
6860119,0.000253108,0.01652109,0.983225799
6895163,8.34E-05,0.004831891,0.995084715
6907859,0.04937792,0.308109739,0.642512333
6896310,4.96E-05,0.004394271,0.995556128
7210212,5.84E-05,0.005081128,0.994860518
6844543,6.66E-05,0.004151293,0.995782113
6832190,0.040599006,0.282291228,0.677109754
6868425,0.013424115,0.240752152,0.745823729
6948103,0.000385848,0.018590734,0.981023419
6908363,0.054652128,0.278869051,0.666478825
6931652,0.000835787,0.090648566,0.908515656
6868853,0.072481633,0.553874284,0.373644084
6832808,3.48E-05,0.002581073,0.997384107
7232597,0.001108122,0.028259998,0.970631886
6832176,7.50E-05,0.005818477,0.994106519
6937027,0.000359341,0.017280575,0.982360089
6907296,0.053221583,0.319245851,0.627532578
6895158,0.000236044,0.02552158,0.974242377
6831404,0.099536236,0.440670288,0.459793484
6867554,0.156775109,0.360650498,0.482574391
6831967,0.000152905,0.005554809,0.994292283
6826148,7.11E-05,0.005572843,0.994356048
6888013,0.014953933,0.23077876,0.754267299
6833315,0.007547064,0.111127446,0.881325483
6826529,0.001919215,0.08342369,0.914657104
6907783,0.014286336,0.154304723,0.831408942
6895933,0.006140678,0.160808507,0.833050811
6948144,0.000849461,0.031737123,0.967413425
6895983,0.000285359,0.015017262,0.98469739
6932405,0.099536236,0.440670288,0.459793484
6908385,0.008423124,0.163969213,0.827607667
6932321,0.000390885,0.01825598,0.981353128
6826058,4.17E-05,0.002834479,0.997123849
6823682,0.004599361,0.067681277,0.927719367
6867706,0.002794741,0.068127671,0.92907759
6907760,0.002388513,0.1206223,0.876989198
6907598,7.39E-05,0.005784584,0.994141507
6896212,8.25E-05,0.007378275,0.992539203
6907823,0.000181993,0.020956598,0.978861415
6868353,7.79E-05,0.005918933,0.994003189
6895229,0.132903366,0.354938358,0.512158275
6840207,0.005662545,0.137670438,0.856667018
6908429,6.10E-05,0.00750911,0.9924299
7201479,0.001956439,0.110457121,0.887586439
6889866,0.004343518,0.126433928,0.869222558
6873012,0.04323665,0.221841866,0.734921491
6896087,0.004362526,0.099698733,0.895938742
6902022,0.009463366,0.18955664,0.800979996
6873626,0.051391964,0.315224534,0.633383501
6839782,0.014674562,0.166742216,0.818583214
6927582,0.105349252,0.254458201,0.64019255
6832106,0.010299857,0.100268272,0.88943187
6927520,3.79E-05,0.005292844,0.994669282
6832511,0.054651775,0.278868407,0.666479814
6826695,0.000459809,0.01782031,0.981719875
7013999,0.009257419,0.224677518,0.766065061
6875995,0.246407253,0.457703936,0.295888817
6895423,0.001329603,0.054929904,0.943740499
7174304,0.12028811,0.264682382,0.615029502
7196924,0.037760937,0.102064749,0.86017431
7212583,0.062880622,0.221325678,0.715793693
7186411,3.20E-05,0.002423129,0.997544885
7166027,0.145041591,0.336076885,0.518881536
7227996,0.001790581,0.019249805,0.978959596
7202466,0.000801855,0.019236083,0.979962063
7228435,0.002830879,0.032496997,0.964672136
7228441,1.50E-05,0.000871712,0.999113333
6812487,0.030531223,0.329637107,0.639831674
7213018,1.67E-05,0.001000993,0.998982286
7196440,0.007920319,0.037587166,0.954492533
7228330,0.000366685,0.00701492,0.992618394
7166063,0.000412897,0.011941043,0.987646043
7212484,9.81E-05,0.004014861,0.995886993
7196994,0.000166118,0.008992867,0.990841007
7166110,0.026315376,0.196888655,0.776795971
7213035,0.013195417,0.136471461,0.85033313
7227948,6.65E-06,0.000560691,0.999432659
6933565,0.109455453,0.430037975,0.460506576
6868182,0.001503968,0.067471984,0.931024051
6895698,0.177684331,0.493832451,0.32848323
6896558,0.094094248,0.44899196,0.456913781
6844735,0.064618517,0.363889319,0.571492153
6896764,0.156453156,0.501019788,0.342527038
6854703,0.122732262,0.443272626,0.43399511
6839439,0.128296712,0.390893161,0.480810124
6895216,0.042860392,0.356924862,0.600214756
6932633,0.093591927,0.478826094,0.427581984
6855583,0.116354547,0.445482582,0.438162869
6844821,0.051600575,0.314361435,0.634037983
6946922,0.001548502,0.082444872,0.916006625
6932741,0.025734715,0.287572777,0.6866925
6931924,0.077110201,0.416244304,0.506645495
6855732,0.094094248,0.44899196,0.456913781
6895007,0.075917085,0.402161062,0.521921855
6854787,0.077113423,0.416254187,0.506632382
6855496,0.085404769,0.394075143,0.520520097
6895311,0.12854221,0.470316482,0.40114131
7091883,0.041116021,0.174801771,0.78408221
6931930,0.224257648,0.510190272,0.26555208
6894956,0.044316275,0.309390795,0.646292925
6853142,3.94E-05,0.004994754,0.994965827
6854628,0.020754181,0.292089778,0.687156045
7093614,0.146020648,0.417752355,0.436226994
6895766,0.083053958,0.427343953,0.489602083
6931751,0.078419081,0.370307738,0.551273185
6931815,0.227921678,0.445138681,0.326939636
6839282,0.028919285,0.249548617,0.721532094
6895426,0.101665653,0.431372327,0.46696201
6896331,0.123573504,0.396497399,0.479929107
6896007,0.163785437,0.530287099,0.305927479
6855034,0.128305748,0.390895945,0.48079831
6886576,0.230846709,0.520874059,0.248279217
6855432,0.187561195,0.473204947,0.339233863
6895030,0.104124983,0.447313857,0.448561162
6895193,0.017897457,0.275270247,0.70683229
6895483,0.161282194,0.371908456,0.46680935
6933118,0.32169466,0.512661862,0.16564348
6895600,0.227922094,0.445138967,0.326938942
6932724,0.028419875,0.265183502,0.706396616
6867529,0.172213787,0.434536415,0.393249798
7091829,0.137420399,0.430873257,0.431706345
6854939,0.166738874,0.377363348,0.455897772
6900717,0.241998324,0.495023924,0.26297774
6839509,0.128526813,0.470339078,0.401134104
6932061,0.152539839,0.426184857,0.421275306
6873569,0.098018619,0.412887114,0.489094263
6933615,0.123574159,0.396500081,0.479925752
6855140,0.047060996,0.346469775,0.606469238
6855451,0.081229509,0.319442511,0.59932797
6839938,0.32859562,0.511327773,0.160076608
6839459,0.18145712,0.515380228,0.303162661
6896203,0.187559293,0.473207748,0.339232957
6933120,0.095788825,0.361643755,0.54256742
6925044,0.207952309,0.435895151,0.356152546
6896155,0.223159155,0.496358663,0.280482185
6933069,0.063379739,0.377062929,0.559557319
6895632,0.295713922,0.422411191,0.281874886
6854679,0.14640177,0.42943722,0.424161011
6839985,0.089384331,0.312131959,0.598483706
6855661,0.077038286,0.367920655,0.555041051
6896291,0.241589347,0.463168162,0.2952425
6855297,0.146020648,0.417752355,0.436226994
6856046,0.150724423,0.501558715,0.347716868
6839257,0.133989825,0.472866166,0.393144017
6877537,0.158709991,0.4293773,0.411912704
6895612,0.021441092,0.436469442,0.542089474
6932466,0.161274168,0.371915162,0.466810668
6895521,0.193440437,0.459957337,0.346602231
6895115,0.146404521,0.429442817,0.42415266
6931791,0.078856207,0.346253026,0.57489078
6894943,0.288009474,0.347469705,0.364520824
7093530,0.121642643,0.467582721,0.410774636
7092168,0.187559919,0.47320683,0.339233249
7093482,0.124490412,0.412583601,0.462925988
7091599,0.077037538,0.367921716,0.555040753
6910877,0.029778853,0.29726291,0.672958243
7092647,0.18577214,0.38094008,0.433287787
7093010,0.025734815,0.287573668,0.686691523
7091471,0.024657306,0.426424414,0.548918295
7091689,0.04111794,0.300197959,0.658684099
7092375,0.130755146,0.450855404,0.418389452
7093749,0.044306943,0.325881046,0.629812014
7092957,0.081419153,0.42348448,0.49509638
7092105,0.146736422,0.406892222,0.446371359
7092404,0.32169466,0.512661862,0.16564348
7092682,0.118109595,0.61396901,0.267921402
6960199,0.35983907,0.432240725,0.207920203
6946536,0.01196824,0.255349159,0.73268261
7093173,0.141965684,0.465463448,0.392570871
7091481,0.08086948,0.387356055,0.531774467
7091246,0.000102199,0.00284884,0.99704895
7091831,0.031068021,0.444886398,0.524045581
7093299,0.095788825,0.361643755,0.54256742
7093799,0.24159162,0.463168162,0.295240217
7093763,0.044306943,0.325881046,0.629812014
7091463,0.021441092,0.436469442,0.542089474
7091435,0.020754181,0.292089778,0.687156045
7092671,0.097158395,0.519974655,0.382866937
6947391,0.012811215,0.160522218,0.82666657
6952745,0.179785845,0.518344945,0.301869217
6953092,0.321693283,0.5126634,0.165643312
6985109,0.088086711,0.35461688,0.557296407
6985170,0.095392308,0.50116846,0.403439248
7012604,0.12357516,0.396504098,0.479920751
7012322,0.224244767,0.510185885,0.265569344
7092516,0.03122672,0.314865902,0.653907382
7012401,0.143806201,0.425962931,0.430230874
7012739,0.077037538,0.367921716,0.555040753
7012082,0.161292866,0.371899486,0.466807646
6898018,0.016592004,0.154513749,0.828894246
7010978,0.18577214,0.38094008,0.433287787
7010253,0.190702763,0.444604695,0.364692545
7010674,0.09440209,0.447675574,0.457922339
7010091,0.031225157,0.314868641,0.653906202
6985190,0.142374361,0.368770355,0.488855278
6986461,0.028521326,0.265773565,0.705705094
6953374,0.000111982,0.002997631,0.99689039
6985721,0.024657306,0.426424414,0.548918295
6985234,0.179785845,0.518344945,0.301869217
7011139,0.18577214,0.38094008,0.433287787
6857809,0.019936388,0.23019665,0.749866962
7012119,0.227920829,0.44513815,0.326941016
6986539,0.025734877,0.287574267,0.686690855
7009975,0.097163229,0.519982868,0.382853907
7012625,0.174541232,0.462816763,0.362642008
6985948,0.141965684,0.465463448,0.392570871
7012344,0.153958569,0.346977133,0.499064308
6986537,0.055896106,0.361755425,0.582348466
7011726,0.241590723,0.463168186,0.295241106
7011737,0.116196895,0.465293342,0.418509769
7011926,0.179785845,0.518344945,0.301869217
6856590,0.00094823,0.036437743,0.962614024
7012530,0.112726058,0.424431932,0.462842005
7010945,0.025734815,0.287573668,0.686691523
6953496,0.098491767,0.440705079,0.460803157
7012076,0.030028503,0.335874003,0.634097505
7011669,0.05245925,0.257244581,0.690296161
6952988,0.147903511,0.38982693,0.462269557
7010703,0.091663972,0.394577754,0.513758278
7011320,0.08123523,0.319439071,0.599325705
7092649,0.143078037,0.447568828,0.409353143
6953424,0.035585498,0.283134645,0.681279862
7205145,0.010378973,0.112166189,0.877454841
7012032,0.079618628,0.384704602,0.535676765
6985291,0.214415446,0.492729205,0.29285534
7012953,0.161753315,0.405870444,0.432376236
6985658,0.161292866,0.371899486,0.466807646
7012251,0.047061168,0.346469045,0.606469786
7012035,0.297658074,0.432131183,0.270210743
7091685,0.144050546,0.425874901,0.430074549
6952939,0.112729187,0.424428815,0.462842
6953123,0.176692078,0.439398205,0.383909714
7011572,0.127082041,0.359443367,0.51347459
6851603,0.042804668,0.325281286,0.631914043
6984798,0.193442623,0.459957898,0.346599478
7010661,0.152590182,0.502358454,0.345051378
6953004,0.048083161,0.326434141,0.625482702
6986436,0.17768468,0.493833584,0.32848174
7012714,0.13012017,0.459271556,0.410608268
6985188,0.142374361,0.368770355,0.488855278
6952480,0.193443327,0.459958076,0.346598604
7012071,0.241476613,0.484869939,0.273653457
7011661,0.061513718,0.35767628,0.580809999
7010467,0.214416158,0.492730176,0.292853665
6921090,0.000154173,0.012356535,0.987489295
7012840,0.041114981,0.174797642,0.784087372
7011499,0.144052674,0.425873941,0.430073392
6953261,0.12357516,0.396504098,0.479920751
6953129,0.028522041,0.265766999,0.705710971
7012504,0.09539147,0.501169336,0.403439182
7011640,0.150789812,0.322598788,0.526611412
6953327,0.085405014,0.394074774,0.520520204
6952943,0.118109514,0.613969404,0.26792108
7010936,0.241590723,0.463168186,0.295241106
6953119,0.041367703,0.306626225,0.652006066
6938003,0.039825681,0.267685074,0.692489254
7010932,0.142374361,0.368770355,0.488855278
7010527,0.142374361,0.368770355,0.488855278
7010472,0.122736447,0.443266493,0.433997065
6953256,0.077110201,0.416244304,0.506645495
7011333,0.118109595,0.61396901,0.267921402
7011744,0.217777172,0.458676428,0.323546407
7012068,0.134804334,0.414183635,0.451012021
7010762,0.049215268,0.32343592,0.627348804
6985358,0.094413303,0.447683555,0.457903129
7010946,0.32169466,0.512661862,0.16564348
6934514,0.077651373,0.375629115,0.546719515
6985118,0.146020648,0.417752355,0.436226994
6984951,0.052082745,0.315734887,0.63218236
6953591,0.078415434,0.397363055,0.524221516
6986010,0.020418076,0.38445552,0.595126414
6986249,0.235970643,0.44801687,0.31601249
7010486,0.172657514,0.461353719,0.365988767
7093217,0.227922094,0.445138967,0.326938942
6953398,0.130760202,0.450852138,0.418387651
6952502,0.036976446,0.373806351,0.58921721
6985986,0.050507778,0.429565948,0.519926268
6958994,0.186666405,0.410161644,0.403171957
6946728,0.030019244,0.334752652,0.635228115
7012042,0.130757329,0.45085398,0.4183887
6985555,0.281802788,0.529207277,0.188989934
7093036,0.017897032,0.275267068,0.706835914
6931752,0.044307345,0.325881493,0.629811156
6932376,0.179785641,0.518345165,0.301869196
6895715,0.025734693,0.287572536,0.686692774
6895848,0.121642643,0.467582721,0.410774636
6895903,0.048082427,0.326434386,0.625483179
6839816,0.14383225,0.414789522,0.441378224
6845277,0.153800413,0.40400151,0.442198074
6829771,0.033481456,0.077609688,0.888908851
6839702,0.153821321,0.403992891,0.442185789
6932055,0.046578837,0.258483487,0.694937682
6932009,0.297655681,0.432135749,0.270208564
6855449,0.193445081,0.459958506,0.346596405
6895224,0.063786637,0.377406985,0.558806378
6932420,0.079620358,0.384704298,0.535675347
6932773,0.21985386,0.548257279,0.231888857
6932870,0.145172027,0.47603631,0.378791654
6855750,0.030025991,0.335870409,0.634103596
6896428,0.085405298,0.394074458,0.520520246
6906590,0.003919391,0.137977761,0.858102834
6933260,0.091686362,0.394592071,0.513721573
6845334,0.360682625,0.510361779,0.128955615
6895403,0.141965684,0.465463448,0.392570871
6933168,0.235974738,0.448001891,0.31602335
6896406,0.129887449,0.344601023,0.525511521
7093854,0.288009474,0.347469705,0.364520824
6895304,0.106908444,0.407736969,0.485354584
6845226,0.179789926,0.518340701,0.301869377
6932042,0.075919038,0.402151376,0.521929592
6931801,0.072274292,0.430643708,0.497082007
7144447,0.213672569,0.415317321,0.371010119
6844334,0.166738966,0.37736358,0.455897456
6931579,0.295713922,0.422411191,0.281874886
6895529,0.360682625,0.510361779,0.128955615
6855077,0.137421319,0.430872905,0.431705773
6933052,0.281806517,0.529205471,0.188988009
6844819,0.095566025,0.534975553,0.369458407
6896777,0.18577214,0.38094008,0.433287787
6895272,0.144054309,0.425873202,0.430072492
6932967,0.030026237,0.33587082,0.634102929
6894994,0.269062197,0.485454625,0.245483178
6883243,0.004549179,0.152588029,0.842862797
6895150,0.038030401,0.273618016,0.688351583
6839634,0.063183551,0.354737306,0.582079136
6888511,0.000504857,0.021658193,0.977836955
6888375,4.87E-05,0.003883931,0.996067357
6909432,0.001340095,0.037208102,0.961451793
6909133,4.06E-05,0.002673632,0.997285819
7219882,0.004464006,0.087572956,0.907963037
6914600,0.006300062,0.080525431,0.913174522
6888379,3.19E-05,0.001920932,0.998047149
6917490,0.03642831,0.20017077,0.763400924
6845792,0.013419796,0.212855817,0.773724383
7228451,0.025601266,0.133966234,0.840432501
7222718,0.022084229,0.132775258,0.845140517
7165857,0.028737018,0.163849539,0.807413435
7227993,0.044748338,0.196919727,0.758331931
7161185,1.81E-05,0.001710089,0.998271799
7212039,0.000683947,0.023188094,0.97612797
6987384,0.033585694,0.162372018,0.804042292
7051297,2.16E-05,0.001799858,0.998178589
6992789,0.000335402,0.013482507,0.986182094
7045659,0.038853597,0.150436126,0.810710275
6860349,0.03630188,0.251915589,0.711782527
7004169,7.72E-06,0.000700241,0.999292028
7004252,7.72E-06,0.000700241,0.999292028
7018003,2.29E-05,0.001906776,0.9980703
6987484,0.021748235,0.104863328,0.873388445
7004267,0.018454852,0.104631212,0.876913941
